date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-11,00:00,19.6,15.6,78,N,0,4.8,0,1017.91,0,0,0,0,,
2026-09-11,00:15,19.4,15.6,78,N,0,1.6,0,1017.95,0,0,0,0,,
2026-09-11,00:30,19.3,15,78,NNW,3.2,4.8,332,1018.22,0,0,0,0,,
2026-09-11,00:45,19.2,15,78,N,0,3.2,0,1018.35,0,0,0,0,,
2026-09-11,01:00,19.1,15,79,N,0,3.2,0,1018.22,0,0,0,0,,
2026-09-11,01:15,19.1,15,79,N,1.6,4.8,360,1018.05,0,0,0,0,,
2026-09-11,01:30,18.9,15,79,N,0,4.8,0,1018.19,0,0,0,0,,
2026-09-11,01:45,18.7,15,79,N,0,1.6,0,1017.91,0,0,0,0,,
2026-09-11,02:00,18.6,15,80,N,1.6,3.2,360,1017.75,0,0,0,0,,
2026-09-11,02:15,18.4,15,80,N,1.6,3.2,360,1017.58,0,0,0,0,,
2026-09-11,02:30,18.2,14.4,81,N,0,3.2,0,1017.81,0,0,0,0,,
2026-09-11,02:45,17.9,14.4,82,N,0,4.8,0,1017.98,0,0,0,0,,
2026-09-11,03:00,17.6,14.4,82,N,0,3.2,0,1017.71,0,0,0,0,,
2026-09-11,03:15,17.6,14.4,83,N,3.2,0,360,1017.68,0,0,0,0,,
2026-09-11,03:30,17.4,14.4,83,N,1.6,4.8,360,1017.75,0,0,0,0,,
2026-09-11,03:45,17.4,14.4,83,N,3.2,3.2,360,1017.75,0,0,0,0,,
2026-09-11,04:00,17.2,13.9,83,N,0,3.2,0,1018.12,0,0,0,0,,
