date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-11,00:00,19.6,15.6,78,N,0,4.8,0,1017.91,0,0,0,0,,
2026-09-11,00:15,19.4,15.6,78,N,0,1.6,0,1017.95,0,0,0,0,,
2026-09-11,00:30,19.3,15,78,NNW,3.2,4.8,332,1018.22,0,0,0,0,,
2026-09-11,00:45,19.2,15,78,N,0,3.2,0,1018.35,0,0,0,0,,
2026-09-11,01:00,19.1,15,79,N,0,3.2,0,1018.22,0,0,0,0,,
2026-09-11,01:15,19.1,15,79,N,1.6,4.8,360,1018.05,0,0,0,0,,
2026-09-11,01:30,18.9,15,79,N,0,4.8,0,1018.19,0,0,0,0,,
2026-09-11,01:45,18.7,15,79,N,0,1.6,0,1017.91,0,0,0,0,,
2026-09-11,02:00,18.6,15,80,N,1.6,3.2,360,1017.75,0,0,0,0,,
2026-09-11,02:15,18.4,15,80,N,1.6,3.2,360,1017.58,0,0,0,0,,
2026-09-11,02:30,18.2,14.4,81,N,0,3.2,0,1017.81,0,0,0,0,,
2026-09-11,02:45,17.9,14.4,82,N,0,4.8,0,1017.98,0,0,0,0,,
2026-09-11,03:00,17.6,14.4,82,N,0,3.2,0,1017.71,0,0,0,0,,
2026-09-11,03:15,17.6,14.4,83,N,3.2,0,360,1017.68,0,0,0,0,,
2026-09-11,03:30,17.4,14.4,83,N,1.6,4.8,360,1017.75,0,0,0,0,,
2026-09-11,03:45,17.4,14.4,83,N,3.2,3.2,360,1017.75,0,0,0,0,,
2026-09-11,04:00,17.2,13.9,83,N,0,3.2,0,1018.12,0,0,0,0,,
2026-09-11,04:15,17.1,13.9,83,N,0,1.6,0,1018.12,0,0,0,0,,
2026-09-11,04:30,16.8,13.9,84,N,0,1.6,0,1018.15,0,0,0,0,,
2026-09-11,04:45,16.8,13.9,84,N,1.6,4.8,350,1017.88,0,0,0,0,,
2026-09-11,05:00,16.8,13.9,84,N,1.6,4.8,360,1018.05,0,0,0,0,,
2026-09-11,05:15,16.6,13.9,84,NE,1.6,4.8,35,1017.85,0,0,0,0,,
2026-09-11,05:30,16.8,13.9,84,NNE,1.6,8,21,1018.15,0,0,0,0,,
2026-09-11,05:45,16.9,13.9,83,E,3.2,6.4,89,1018.35,0,0,0,0,,
2026-09-11,06:00,17.3,13.9,82,N,3.2,8,360,1018.32,0,0,0,0,,
2026-09-11,06:15,17.6,13.9,81,N,4.8,4.8,360,1018.05,0,0,0,0,,
2026-09-11,06:30,17.8,13.9,80,N,3.2,6.4,360,1018.29,0,0,0,0,,
2026-09-11,06:45,17.8,13.9,79,N,0,4.8,0,1018.22,0,0,0,0,,
2026-09-11,07:00,17.4,13.9,79,N,1.6,4.8,360,1018.29,0,0,0,0,,
2026-09-11,07:15,17,13.3,80,N,0,4.8,0,1018.19,0,0,0,12,,
2026-09-11,07:30,16.7,13.3,81,ESE,1.6,3.2,103,1018.52,0,0,0,18,,
2026-09-11,07:45,16.9,13.9,83,SE,3.2,4.8,132,1018.59,0,0,0,46,,
2026-09-11,08:00,17.4,14.4,82,N,0,3.2,0,1018.76,0,0,0,72,,
2026-09-11,08:15,18.9,15,79,N,0,1.6,0,1018.93,0,0,0,51,,
2026-09-11,08:30,18.8,15,79,N,0,1.6,0,1018.73,0,0,0,281,,
2026-09-11,08:45,20.2,15.6,74,N,4.8,6.4,360,1019.07,0,0,0.6,211,,
2026-09-11,09:00,19.2,15,77,N,3.2,8,360,1019.3,0,0,0.6,186,,
2026-09-11,09:15,18.9,15,78,N,3.2,8,360,1019.17,0,0,0.7,135,,
2026-09-11,09:30,19.4,15,78,NNW,1.6,6.4,341,1019.51,0,0,0.9,192,,
2026-09-11,09:45,19.9,15,75,N,4.8,6.4,360,1019.34,0,0,0.9,179,,
2026-09-11,10:00,20.4,15.6,74,N,3.2,6.4,360,1019.78,0,0,1.1,227,,
2026-09-11,10:15,20.7,15.6,72,N,3.2,9.7,360,1019.81,0,0,1.5,243,,
2026-09-11,10:30,21.3,15.6,70,N,4.8,12.9,360,1020.22,0,0,1.8,290,,
