date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-18,00:00,24.8,22.2,87,NW,4.8,16.1,325,1015.58,0,0,0,0,,
2026-08-18,00:15,24.7,22.2,88,WNW,11.3,16.1,298,1015.71,0,0,0,0,,
2026-08-18,00:30,24.7,22.2,87,N,16.1,24.1,360,1015.65,0,0,0,0,,
2026-08-18,00:45,24.9,22.2,86,N,8,30.6,360,1015.68,0,0,0,0,,
2026-08-18,01:00,24.9,22.2,85,NW,12.9,19.3,311,1015.78,0,0,0,0,,
2026-08-18,01:15,24.8,22.2,85,NNW,1.6,20.9,336,1015.75,0,0,0,0,,
2026-08-18,01:30,24.7,21.7,85,N,3.2,16.1,360,1015.85,0,0,0,0,,
2026-08-18,01:45,24.7,21.7,85,N,12.9,25.7,360,1015.68,0,0,0,0,,
2026-08-18,02:00,24.7,21.7,84,N,8,25.7,360,1015.61,0,0,0,0,,
2026-08-18,02:15,24.7,21.7,84,WNW,11.3,19.3,290,1015.68,0,0,0,0,,
2026-08-18,02:30,24.7,21.7,84,N,16.1,22.5,360,1015.48,0,0,0,0,,
2026-08-18,02:45,24.8,21.7,84,N,19.3,19.3,360,1015.58,0,0,0,0,,
2026-08-18,03:00,24.8,21.7,84,N,17.7,22.5,360,1015.48,0,0,0,0,,
2026-08-18,03:15,24.8,21.7,84,N,9.7,17.7,360,1015.54,0,0,0,0,,
2026-08-18,03:30,24.7,21.7,85,N,12.9,17.7,360,1015.37,0,0,0,0,,
2026-08-18,03:45,24.8,22.2,85,N,17.7,22.5,360,1015.41,0,0,0,0,,
2026-08-18,04:00,24.8,22.2,85,WNW,8,19.3,289,1015.31,0,0,0,0,,
2026-08-18,04:15,24.8,22.2,85,N,14.5,20.9,360,1015.27,0,0,0,0,,
2026-08-18,04:30,24.8,22.2,86,NW,4.8,17.7,319,1015.24,0,0,0,0,,
2026-08-18,04:45,24.7,22.2,86,NW,9.7,12.9,319,1015.07,0,0,0,0,,
2026-08-18,05:00,24.7,22.2,86,N,3.2,16.1,360,1015.31,0,0,0,0,,
2026-08-18,05:15,24.8,22.2,86,N,3.2,17.7,360,1015.04,0,0,0,0,,
2026-08-18,05:30,24.8,22.2,86,WNW,8,20.9,302,1014.8,0,0,0,0,,
2026-08-18,05:45,24.8,22.2,86,NW,6.4,17.7,325,1014.6,0,0,0,0,,
2026-08-18,06:00,24.9,22.2,87,N,6.4,20.9,360,1014.6,0,0,0,0,,
2026-08-18,06:15,24.9,22.2,87,WNW,8,24.1,300,1014.49,0,0,0,0,,
2026-08-18,06:30,24.9,22.2,87,NW,8,16.1,306,1014.53,0,0,0,0,,
2026-08-18,06:45,24.9,22.2,87,N,9.7,14.5,360,1014.66,0,0,0,0,,
2026-08-18,07:00,25,22.8,87,N,4.8,17.7,360,1014.56,0,0,0,16,,
2026-08-18,07:15,25,22.8,87,N,3.2,20.9,360,1014.87,0,0,0,40,,
2026-08-18,07:30,25,22.8,88,N,3.2,17.7,360,1014.8,0,0,0,69,,
2026-08-18,07:45,25.2,22.8,88,WNW,17.7,22.5,298,1014.83,0,0,0,98,,
2026-08-18,08:00,25.5,23.3,88,N,19.3,22.5,360,1014.97,0,0,0,130,,
2026-08-18,08:15,25.8,23.3,87,WNW,6.4,19.3,301,1015.04,0,0,0,193,,
2026-08-18,08:30,26,23.3,86,N,9.7,24.1,360,1014.97,0,0,0.7,229,,
2026-08-18,08:45,26.3,23.3,85,N,17.7,27.4,360,1015.1,0,0,0.8,301,,
2026-08-18,09:00,26.5,23.3,84,N,20.9,32.2,360,1014.83,0,0,1.2,420,,
2026-08-18,09:15,26.8,23.3,82,N,14.5,29,360,1015.07,0,0,1.5,385,,
2026-08-18,09:30,27,23.3,80,N,6.4,30.6,360,1014.97,0,0,1.9,471,,
2026-08-18,09:45,27.5,23.3,78,N,6.4,27.4,360,1015.07,0,0,2.2,538,,
2026-08-18,10:00,27.7,23.3,77,WNW,8,25.7,291,1014.97,0,0,2.6,596,,
2026-08-18,10:15,28.1,23.3,75,N,24.1,30.6,360,1015.31,0,0,3,613,,
2026-08-18,10:30,28.1,23.3,75,N,16.1,35.4,360,1015.51,0,0,2.3,137,,
2026-08-18,10:45,28.3,22.8,74,N,17.7,30.6,360,1015.41,0,0,3.9,763,,
2026-08-18,11:00,28.9,23.3,73,N,6.4,25.7,360,1015.41,0,0,3.8,742,,
2026-08-18,11:15,28.8,22.2,69,N,4.8,25.7,360,1015.58,0,0,4.6,772,,
