date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-31,00:00,22.6,19.4,83,N,0,3.2,0,1019.47,0,0,0,0,,
2026-08-31,00:15,22.6,19.4,84,N,3.2,12.9,360,1019.24,0,0,0,0,,
2026-08-31,00:30,22.6,19.4,85,N,1.6,12.9,360,1019.2,0,0,0,0,,
2026-08-31,00:45,22.6,19.4,85,N,3.2,6.4,360,1019.2,0,0,0,0,,
2026-08-31,01:00,22.6,20,85,N,0,9.7,0,1019.1,0,0,0,0,,
2026-08-31,01:15,22.4,19.4,85,NW,3.2,6.4,318,1018.76,0,0,0,0,,
2026-08-31,01:30,22.4,20,86,N,0,4.8,0,1018.93,0,0,0,0,,
2026-08-31,01:45,22.2,19.4,86,N,0,3.2,0,1018.8,0,0,0,0,,
2026-08-31,02:00,22.1,19.4,86,N,0,0,0,1018.76,0,0,0,0,,
2026-08-31,02:15,21.8,19.4,86,N,0,1.6,0,1018.86,0,0,0,0,,
2026-08-31,02:30,21.7,18.9,86,N,0,1.6,0,1018.59,0,0,0,0,,
2026-08-31,02:45,21.4,18.9,86,N,0,0,0,1018.66,0,0,0,0,,
2026-08-31,03:00,21.2,18.9,87,N,0,1.6,0,1018.22,0,0,0,0,,
2026-08-31,03:15,20.9,18.3,86,N,0,0,0,1018.35,0,0,0,0,,
2026-08-31,03:30,20.4,17.8,85,N,0,0,0,1018.25,0,0,0,0,,
2026-08-31,03:45,20,17.2,85,N,0,1.6,0,1018.19,0,0,0,0,,
2026-08-31,04:00,19.7,16.7,85,N,0,3.2,0,1018.25,0,0,0,0,,
2026-08-31,04:15,19.7,16.7,85,N,0,0,0,1017.98,0,0,0,0,,
2026-08-31,04:30,19.8,17.2,85,N,0,0,0,1017.91,0,0,0,0,,
2026-08-31,04:45,19.8,17.2,85,N,0,0,0,1017.95,0,0,0,0,,
2026-08-31,05:00,19.4,16.7,85,N,0,0,0,1017.88,0,0,0,0,,
2026-08-31,05:15,19.2,16.1,84,N,0,0,0,1017.58,0,0,0,0,,
2026-08-31,05:30,19.2,16.1,84,N,0,0,0,1018.08,0,0,0,0,,
2026-08-31,05:45,19.1,16.1,84,N,0,0,0,1017.91,0,0,0,0,,
2026-08-31,06:00,19,16.1,83,N,0,0,0,1017.78,0,0,0,0,,
2026-08-31,06:15,19.1,16.1,82,N,0,0,0,1017.71,0,0,0,0,,
2026-08-31,06:30,19.4,16.1,81,N,0,0,0,1017.71,0,0,0,0,,
2026-08-31,06:45,19.6,16.1,80,N,0,0,0,1017.75,0,0,0,0,,
2026-08-31,07:00,19.7,15.6,79,N,0,0,0,1017.88,0,0,0,7,,
2026-08-31,07:15,19.8,15.6,78,N,0,3.2,0,1017.88,0,0,0,12,,
2026-08-31,07:30,20,16.1,79,N,0,3.2,0,1018.29,0,0,0,47,,
2026-08-31,07:45,20.6,16.7,78,N,0,0,0,1018.29,0,0,0,100,,
2026-08-31,08:00,21.2,16.7,77,N,0,1.6,0,1018.46,0,0,0,135,,
2026-08-31,08:15,22,16.7,73,NE,1.6,1.6,36,1018.42,0,0,0,190,,
2026-08-31,08:30,22.5,17.2,72,N,1.6,3.2,360,1018.73,0,0,0.6,269,,
2026-08-31,08:45,22.9,17.2,71,N,0,8,0,1018.93,0,0,0.8,322,,
2026-08-31,09:00,23.7,17.8,69,N,1.6,4.8,360,1018.73,0,0,1,367,,
2026-08-31,09:15,23.8,17.2,67,N,1.6,8,360,1018.86,0,0,1.3,417,,
2026-08-31,09:30,24.8,17.2,62,N,1.6,6.4,360,1018.73,0,0,1.6,466,,
2026-08-31,09:45,26,16.7,57,N,3.2,9.7,360,1018.86,0,0,1.9,510,,
2026-08-31,10:00,27,16.7,54,NNW,6.4,8,331,1018.93,0,0,2.2,554,,
2026-08-31,10:15,26.9,17.2,55,N,0,16.1,0,1019.03,0,0,2.6,592,,
2026-08-31,10:30,27.3,16.7,53,N,3.2,9.7,360,1019.4,0,0,3,633,,
2026-08-31,10:45,27.9,16.1,50,N,1.6,11.3,360,1019.2,0,0,3.3,668,,
2026-08-31,11:00,28.3,16.1,47,N,0,12.9,0,1019.37,0,0,3.6,705,,
2026-08-31,11:15,29,16.1,46,N,8,16.1,360,1019.54,0,0,4,737,,
2026-08-31,11:30,29.6,16.1,45,N,4.8,17.7,360,1019.54,0,0,4.3,765,,
2026-08-31,11:45,29.4,16.1,45,N,12.9,16.1,360,1019.54,0,0,4.6,788,,
2026-08-31,12:00,30.2,16.1,42,W,4.8,14.5,271,1019.61,0,0,4.8,809,,
2026-08-31,12:15,30.4,15.6,42,N,8,19.3,360,1019.54,0,0,5.1,823,,
2026-08-31,12:30,30.8,16.1,41,N,4.8,19.3,360,1019.57,0,0,5.2,833,,
2026-08-31,12:45,30.9,16.1,41,N,8,19.3,360,1019.4,0,0,5.4,847,,
2026-08-31,13:00,31.2,16.1,40,N,4.8,24.1,360,1019.57,0,0,5.5,853,,
2026-08-31,13:15,31.6,16.7,40,WSW,3.2,22.5,251,1019.44,0,0,5.5,854,,
2026-08-31,13:30,31.7,16.7,41,N,9.7,22.5,360,1019.17,0,0,5.5,851,,
2026-08-31,13:45,31.8,18.3,45,N,16.1,25.7,360,1019.17,0,0,5.4,842,,
2026-08-31,14:00,31.6,18.9,47,NNW,6.4,30.6,328,1019.13,0,0,5.3,835,,
2026-08-31,14:15,31.6,18.9,47,N,16.1,24.1,360,1019.2,0,0,5.2,817,,
2026-08-31,14:30,31.7,18.9,47,N,9.7,33.8,360,1019.37,0,0,4.9,798,,
2026-08-31,14:45,31.6,18.3,46,N,8,33.8,360,1019.24,0,0,4.7,780,,
2026-08-31,15:00,30.8,17.8,45,N,20.9,32.2,360,1019.24,0,0,4.4,765,,
2026-08-31,15:15,31,16.7,42,N,17.7,35.4,360,1019.03,0,0,4.2,744,,
2026-08-31,15:30,31.3,16.7,42,WSW,6.4,32.2,252,1019.17,0,0,3.9,715,,
2026-08-31,15:45,31.3,16.1,41,N,20.9,33.8,360,1019.03,0,0,3.5,687,,
2026-08-31,16:00,30.6,16.1,42,WNW,8,32.2,296,1019.3,0,0,3.2,656,,
2026-08-31,16:15,30.7,16.1,42,N,22.5,32.2,360,1018.96,0,0,2.9,617,,
2026-08-31,16:30,30.3,16.1,42,N,17.7,29,360,1018.83,0,0,2.6,578,,
2026-08-31,16:45,30.6,17.2,44,N,12.9,30.6,360,1018.8,0,0,2.2,536,,
2026-08-31,17:00,30.1,17.2,46,N,33.8,33.8,360,1018.86,0,0,1.9,490,,
2026-08-31,17:15,30,17.8,48,N,6.4,29,360,1018.8,0,0,1.6,432,,
2026-08-31,17:30,29.8,17.8,48,N,16.1,29,360,1018.83,0,0,1.3,383,,
2026-08-31,17:45,29.4,17.2,48,N,27.4,30.6,360,1018.76,0,0,1,330,,
2026-08-31,18:00,29.1,17.2,50,N,8,30.6,360,1018.83,0,0,0.8,281,,
2026-08-31,18:15,28.7,17.8,52,N,16.1,29,360,1018.63,0,0,0.6,234,,
2026-08-31,18:30,28.3,18.3,55,N,19.3,30.6,360,1018.76,0,0,0,179,,
2026-08-31,18:45,28,18.9,57,ENE,17.7,35.4,74,1018.42,0,0,0,132,,
2026-08-31,19:00,27.5,19.4,61,N,24.1,32.2,360,1018.46,0,0,0,81,,
