date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-31,00:00,22.6,19.4,83,N,0,3.2,0,1019.47,0,0,0,0,,
2026-08-31,00:15,22.6,19.4,84,N,3.2,12.9,360,1019.24,0,0,0,0,,
2026-08-31,00:30,22.6,19.4,85,N,1.6,12.9,360,1019.2,0,0,0,0,,
2026-08-31,00:45,22.6,19.4,85,N,3.2,6.4,360,1019.2,0,0,0,0,,
2026-08-31,01:00,22.6,20,85,N,0,9.7,0,1019.1,0,0,0,0,,
2026-08-31,01:15,22.4,19.4,85,NW,3.2,6.4,318,1018.76,0,0,0,0,,
2026-08-31,01:30,22.4,20,86,N,0,4.8,0,1018.93,0,0,0,0,,
2026-08-31,01:45,22.2,19.4,86,N,0,3.2,0,1018.8,0,0,0,0,,
2026-08-31,02:00,22.1,19.4,86,N,0,0,0,1018.76,0,0,0,0,,
2026-08-31,02:15,21.8,19.4,86,N,0,1.6,0,1018.86,0,0,0,0,,
2026-08-31,02:30,21.7,18.9,86,N,0,1.6,0,1018.59,0,0,0,0,,
2026-08-31,02:45,21.4,18.9,86,N,0,0,0,1018.66,0,0,0,0,,
2026-08-31,03:00,21.2,18.9,87,N,0,1.6,0,1018.22,0,0,0,0,,
2026-08-31,03:15,20.9,18.3,86,N,0,0,0,1018.35,0,0,0,0,,
2026-08-31,03:30,20.4,17.8,85,N,0,0,0,1018.25,0,0,0,0,,
2026-08-31,03:45,20,17.2,85,N,0,1.6,0,1018.19,0,0,0,0,,
2026-08-31,04:00,19.7,16.7,85,N,0,3.2,0,1018.25,0,0,0,0,,
2026-08-31,04:15,19.7,16.7,85,N,0,0,0,1017.98,0,0,0,0,,
2026-08-31,04:30,19.8,17.2,85,N,0,0,0,1017.91,0,0,0,0,,
2026-08-31,04:45,19.8,17.2,85,N,0,0,0,1017.95,0,0,0,0,,
2026-08-31,05:00,19.4,16.7,85,N,0,0,0,1017.88,0,0,0,0,,
2026-08-31,05:15,19.2,16.1,84,N,0,0,0,1017.58,0,0,0,0,,
2026-08-31,05:30,19.2,16.1,84,N,0,0,0,1018.08,0,0,0,0,,
2026-08-31,05:45,19.1,16.1,84,N,0,0,0,1017.91,0,0,0,0,,
2026-08-31,06:00,19,16.1,83,N,0,0,0,1017.78,0,0,0,0,,
2026-08-31,06:15,19.1,16.1,82,N,0,0,0,1017.71,0,0,0,0,,
2026-08-31,06:30,19.4,16.1,81,N,0,0,0,1017.71,0,0,0,0,,
2026-08-31,06:45,19.6,16.1,80,N,0,0,0,1017.75,0,0,0,0,,
2026-08-31,07:00,19.7,15.6,79,N,0,0,0,1017.88,0,0,0,7,,
