date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-06,00:00,24.2,22.2,89,N,0,1.6,0,1018.15,0,0,0,0,,
2026-08-06,00:15,24.1,21.7,89,N,0,1.6,0,1018.22,0,0,0,0,,
2026-08-06,00:30,23.9,21.7,89,N,0,0,0,1018.25,0,0,0,0,,
2026-08-06,00:45,23.8,21.7,89,N,0,0,0,1018.46,0,0,0,0,,
2026-08-06,01:00,23.6,21.7,89,N,0,0,0,1018.39,0,0,0,0,,
2026-08-06,01:15,23.7,21.7,89,N,0,1.6,0,1018.25,0,0,0,0,,
2026-08-06,01:30,23.9,22.2,90,N,0,1.6,0,1017.95,0,0,0,0,,
2026-08-06,01:45,24.1,22.2,90,N,0,1.6,0,1017.98,0,0,0,0,,
2026-08-06,02:00,24.2,22.2,91,NNW,1.6,6.4,329,1018.05,0,0,0,0,,
2026-08-06,02:15,24.4,22.8,91,N,3.2,12.9,360,1017.88,0,0,0,0,,
2026-08-06,02:30,24.5,22.8,92,W,3.2,9.7,272,1017.91,0,0,0,0,,
2026-08-06,02:45,24.4,22.8,92,N,1.6,9.7,360,1017.91,0,0,0,0,,
2026-08-06,03:00,24.3,22.8,92,N,4.8,12.9,360,1017.61,0,0,0,0,,
2026-08-06,03:15,24.1,22.8,92,N,3.2,12.9,360,1017.61,0,0,0,0,,
2026-08-06,03:30,24,22.8,93,N,6.4,14.5,360,1017.75,0,0,0,0,,
2026-08-06,03:45,23.8,22.2,93,N,4.8,14.5,360,1017.51,0,0,0,0,,
2026-08-06,04:00,23.5,22.2,93,N,8,16.1,360,1017.75,0,0,0,0,,
2026-08-06,04:15,23.2,21.7,93,N,8,12.9,360,1017.44,0,0,0,0,,
2026-08-06,04:30,23.1,21.7,93,WNW,4.8,14.5,301,1017.41,0,0,0,0,,
