date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-26,00:00,20.6,17.8,84,ESE,3.2,4.8,117,1019.51,0,0,0,0,,
2026-09-26,00:15,20.6,17.8,84,ESE,3.2,6.4,120,1019.51,0,0,0,0,,
2026-09-26,00:30,20.7,17.8,84,ESE,1.6,6.4,105,1019.47,0,0,0,0,,
2026-09-26,00:45,20.6,17.8,84,N,0,4.8,0,1019.44,0,0,0,0,,
2026-09-26,01:00,20.5,17.2,84,SE,1.6,4.8,136,1019.54,0,0,0,0,,
2026-09-26,01:15,20.3,17.2,84,SE,3.2,6.4,130,1019.47,0,0,0,0,,
2026-09-26,01:30,20.2,17.2,85,N,3.2,9.7,360,1019.4,0,0,0,0,,
2026-09-26,01:45,20.4,17.8,85,SE,4.8,11.3,131,1019.47,0,0,0,0,,
2026-09-26,02:00,20.6,17.8,84,SE,3.2,11.3,128,1019.27,0,0,0,0,,
2026-09-26,02:15,20.8,17.2,82,SE,3.2,6.4,144,1019.24,0,0,0,0,,
2026-09-26,02:30,20.9,17.2,80,SE,3.2,8,132,1019.34,0,0,0,0,,
2026-09-26,02:45,20.9,17.2,79,ESE,1.6,6.4,123,1019.47,0,0,0,0,,
2026-09-26,03:00,20.8,17.2,80,ESE,1.6,4.8,117,1019.47,0,0,0,0,,
2026-09-26,03:15,20.6,17.2,81,ESE,3.2,4.8,111,1019.34,0,0,0,0,,
2026-09-26,03:30,20.3,16.7,81,E,3.2,6.4,97,1019.17,0,0,0,0,,
2026-09-26,03:45,20,16.7,82,ESE,4.8,4.8,111,1019.07,0,0,0,0,,
2026-09-26,04:00,19.8,16.7,82,E,4.8,6.4,90,1019.37,0,0,0,0,,
