date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-23,00:00,22.3,18.3,80,SE,3.2,8,133,1020.05,0,0,0,0,,
2026-09-23,00:15,22.4,18.9,81,N,4.8,8,360,1019.98,0,0,0,0,,
2026-09-23,00:30,22.3,18.9,82,SSE,3.2,8,150,1020.05,0,0,0,0,,
2026-09-23,00:45,22.1,18.9,82,SE,3.2,6.4,132,1020.05,0,0,0,0,,
2026-09-23,01:00,22.2,18.9,83,SE,4.8,6.4,139,1020.39,0,0,0,0,,
2026-09-23,01:15,21.8,18.9,83,N,0,4.8,0,1020.22,0,0,0,0,,
2026-09-23,01:30,21.6,18.9,84,SE,3.2,4.8,135,1020.25,0,0,0,0,,
2026-09-23,01:45,21.6,18.9,85,N,1.6,6.4,360,1020.15,0,0,0,0,,
2026-09-23,02:00,21.4,18.3,84,SE,3.2,4.8,127,1020.15,0,0,0,0,,
2026-09-23,02:15,20.9,17.8,84,N,1.6,4.8,360,1020.39,0,0,0,0,,
2026-09-23,02:30,20.7,17.8,84,N,1.6,6.4,360,1020.22,0,0,0,0,,
2026-09-23,02:45,20.6,17.8,84,SE,1.6,4.8,128,1020.39,0,0,0,0,,
2026-09-23,03:00,20.4,17.8,85,SE,4.8,6.4,126,1020.25,0,0,0,0,,
2026-09-23,03:15,20.5,17.8,85,N,3.2,6.4,360,1020.25,0,0,0,0,,
2026-09-23,03:30,20.3,17.8,86,SE,3.2,6.4,124,1020.52,0,0,0,0,,
