date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-21,00:00,29.2,16.1,46,N,0,3.2,0,1017.91,0,0,0,0,,
2026-07-21,00:15,28.8,16.1,47,N,1.6,4.8,360,1017.81,0,0,0,0,,
2026-07-21,00:30,28.9,16.1,46,N,1.6,4.8,360,1017.85,0,0,0,0,,
2026-07-21,00:45,28.9,16.1,47,N,1.6,4.8,360,1018.08,0,0,0,0,,
2026-07-21,01:00,28.8,15.6,46,N,3.2,4.8,360,1017.81,0,0,0,0,,
2026-07-21,01:15,28.6,16.7,49,N,3.2,4.8,360,1018.08,0,0,0,0,,
2026-07-21,01:30,28.5,16.7,50,N,1.6,6.4,360,1018.05,0,0,0,0,,
2026-07-21,01:45,28.3,16.7,49,N,3.2,6.4,360,1017.78,0,0,0,0,,
2026-07-21,02:00,28.6,16.7,49,SE,1.6,6.4,131,1017.61,0,0,0,0,,
2026-07-21,02:15,28.9,16.7,48,N,0,4.8,0,1017.64,0,0,0,0,,
2026-07-21,02:30,28.7,16.7,48,N,0,4.8,0,1017.64,0,0,0,0,,
2026-07-21,02:45,28.2,16.1,47,N,1.6,4.8,360,1017.31,0,0,0,0,,
2026-07-21,03:00,27.8,16.7,51,N,1.6,4.8,360,1017.2,0,0,0,0,,
2026-07-21,03:15,28.2,16.7,50,SSE,6.4,6.4,159,1017.1,0,0,0,0,,
2026-07-21,03:30,28.5,16.7,50,N,0,6.4,0,1016.93,0,0,0,0,,
2026-07-21,03:45,28.6,16.7,49,SSE,3.2,4.8,152,1016.7,0,0,0,0,,
2026-07-21,04:00,28.4,15.6,45,N,4.8,11.3,360,1016.42,0,0,0,0,,
2026-07-21,04:15,29.3,15,42,SE,3.2,14.5,124,1016.15,0,0,0,0,,
2026-07-21,04:30,29.7,14.4,40,SE,3.2,11.3,128,1016.36,0,0,0,0,,
2026-07-21,04:45,29.8,14.4,40,SE,3.2,4.8,125,1016.19,0,0,0,0,,
2026-07-21,05:00,29.3,14.4,41,E,1.6,9.7,98,1016.46,0,0,0,0,,
2026-07-21,05:15,28.9,14.4,42,E,3.2,4.8,81,1016.42,0,0,0,0,,
2026-07-21,05:30,28.4,14.4,42,ESE,1.6,6.4,123,1016.49,0,0,0,0,,
