date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-09,00:00,22.3,19.4,85,N,0,0,0,1016.76,0,0,0,0,,
2026-09-09,00:15,22.1,19.4,85,N,0,0,0,1016.8,0,0,0,0,,
2026-09-09,00:30,22.2,19.4,86,N,0,1.6,0,1016.63,0,0,0,0,,
2026-09-09,00:45,22.7,20.6,87,N,0,0,0,1016.63,0,0,0,0,,
2026-09-09,01:00,23.6,21.7,89,N,0,1.6,0,1016.39,0,0,0,0,,
2026-09-09,01:15,23.8,21.7,90,N,0,0,0,1016.46,0,0,0,0,,
2026-09-09,01:30,23.8,22.2,90,N,0,0,0,1016.09,0,0,0,0,,
2026-09-09,01:45,23.2,21.1,90,N,0,1.6,0,1015.82,0,0,0,0,,
2026-09-09,02:00,22.3,20.6,90,N,0,1.6,0,1015.71,0,0,0,0,,
2026-09-09,02:15,21.1,18.9,88,N,0,1.6,0,1015.58,0,0,0,0,,
2026-09-09,02:30,20.9,18.9,90,NNE,1.6,3.2,29,1015.51,0,0,0,0,,
2026-09-09,02:45,21.6,19.4,90,N,0,3.2,0,1015.34,0,0,0,0,,
2026-09-09,03:00,20.2,17.8,87,E,1.6,3.2,84,1014.97,0,0,0,0,,
