date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-03,00:00,23.3,20.6,86,N,4.8,20.9,360,1021.5,0,0,0,0,,
2026-09-03,00:15,23.2,20.6,87,N,9.7,16.1,360,1021.64,0,0,0,0,,
2026-09-03,00:30,23.2,20.6,87,N,4.8,17.7,360,1021.47,0,0,0,0,,
2026-09-03,00:45,23.1,20.6,87,N,6.4,17.7,360,1021.61,0,0,0,0,,
2026-09-03,01:00,23,20.6,88,N,3.2,8,360,1021.47,0,0,0,0,,
2026-09-03,01:15,22.9,20.6,88,N,4.8,6.4,360,1021.61,0,0,0,0,,
2026-09-03,01:30,22.8,20.6,88,N,3.2,9.7,360,1021.5,0,0,0,0,,
2026-09-03,01:45,22.7,20.6,89,N,1.6,8,360,1021.37,0,0,0,0,,
2026-09-03,02:00,22.6,20.6,89,N,0,6.4,0,1021.27,0,0,0,0,,
2026-09-03,02:15,22.6,20.6,89,N,4.8,9.7,360,1021.23,0,0,0,0,,
2026-09-03,02:30,22.4,20.6,89,N,3.2,14.5,360,1021.1,0,0,0,0,,
2026-09-03,02:45,22.4,20.6,90,N,3.2,9.7,360,1021,0,0,0,0,,
2026-09-03,03:00,22.3,20.6,90,N,9.7,12.9,360,1020.83,0,0,0,0,,
2026-09-03,03:15,22.2,20.6,90,N,6.4,12.9,360,1020.76,0,0,0,0,,
2026-09-03,03:30,21.8,20,90,N,0,12.9,0,1020.52,0,0,0,0,,
