date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-03,00:00,23.3,20.6,86,N,4.8,20.9,360,1021.5,0,0,0,0,,
2026-09-03,00:15,23.2,20.6,87,N,9.7,16.1,360,1021.64,0,0,0,0,,
2026-09-03,00:30,23.2,20.6,87,N,4.8,17.7,360,1021.47,0,0,0,0,,
2026-09-03,00:45,23.1,20.6,87,N,6.4,17.7,360,1021.61,0,0,0,0,,
2026-09-03,01:00,23,20.6,88,N,3.2,8,360,1021.47,0,0,0,0,,
2026-09-03,01:15,22.9,20.6,88,N,4.8,6.4,360,1021.61,0,0,0,0,,
2026-09-03,01:30,22.8,20.6,88,N,3.2,9.7,360,1021.5,0,0,0,0,,
2026-09-03,01:45,22.7,20.6,89,N,1.6,8,360,1021.37,0,0,0,0,,
2026-09-03,02:00,22.6,20.6,89,N,0,6.4,0,1021.27,0,0,0,0,,
2026-09-03,02:15,22.6,20.6,89,N,4.8,9.7,360,1021.23,0,0,0,0,,
2026-09-03,02:30,22.4,20.6,89,N,3.2,14.5,360,1021.1,0,0,0,0,,
2026-09-03,02:45,22.4,20.6,90,N,3.2,9.7,360,1021,0,0,0,0,,
2026-09-03,03:00,22.3,20.6,90,N,9.7,12.9,360,1020.83,0,0,0,0,,
2026-09-03,03:15,22.2,20.6,90,N,6.4,12.9,360,1020.76,0,0,0,0,,
2026-09-03,03:30,21.8,20,90,N,0,12.9,0,1020.52,0,0,0,0,,
2026-09-03,03:45,21.6,19.4,90,N,1.6,1.6,360,1020.69,0,0,0,0,,
2026-09-03,04:00,21.2,19.4,90,N,0,1.6,0,1020.62,0,0,0,0,,
2026-09-03,04:15,20.7,18.9,90,N,0,3.2,0,1020.69,0,0,0,0,,
2026-09-03,04:30,20.6,18.9,90,N,3.2,4.8,360,1020.59,0,0,0,0,,
2026-09-03,04:45,20.4,18.3,90,N,0,0,0,1020.73,0,0,0,0,,
2026-09-03,05:00,20.1,18.3,90,N,0,3.2,0,1020.39,0,0,0,0,,
2026-09-03,05:15,19.9,17.8,90,N,0,1.6,0,1020.52,0,0,0,0,,
2026-09-03,05:30,19.6,17.8,89,N,0,1.6,0,1020.22,0,0,0,0,,
2026-09-03,05:45,19.3,17.2,89,N,0,1.6,0,1020.29,0,0,0,0,,
2026-09-03,06:00,19.2,17.2,89,N,0,1.6,0,1020.29,0,0,0,0,,
2026-09-03,06:15,19.2,17.2,89,N,0,0,0,1020.25,0,0,0,0,,
2026-09-03,06:30,18.9,16.7,88,WSW,1.6,3.2,244,1020.22,0,0,0,0,,
2026-09-03,06:45,18.9,16.7,88,N,0,0,0,1020.39,0,0,0,0,,
2026-09-03,07:00,18.9,16.7,87,N,0,0,0,1020.39,0,0,0,7,,
2026-09-03,07:15,19,16.7,87,N,0,0,0,1020.56,0,0,0,12,,
2026-09-03,07:30,19.5,17.2,87,N,0,0,0,1020.83,0,0,0,42,,
2026-09-03,07:45,20.4,18.3,88,N,0,0,0,1020.96,0,0,0,79,,
2026-09-03,08:00,21.2,18.9,88,N,0,1.6,0,1020.86,0,0,0,125,,
