date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-27,00:00,28.6,23.9,76,SSE,3.2,22.5,149,1019.27,0,0,0,0,,
2026-08-27,00:15,28.1,23.3,76,N,3.2,29,360,1021.37,0,0,0,0,,
2026-08-27,00:30,28.3,23.3,75,N,4.8,24.1,360,1021.5,0,0,0,0,,
2026-08-27,00:45,28.4,23.3,74,NNW,3.2,14.5,342,1021.47,0,0,0,0,,
2026-08-27,01:00,28.5,23.3,74,N,1.6,9.7,360,1021.47,0,0,0,0,,
2026-08-27,01:15,28.3,23.3,74,ENE,3.2,6.4,68,1021.98,0,0,0,0,,
2026-08-27,01:30,28.4,23.9,77,N,1.6,8,360,1021.78,0,0,0,0,,
2026-08-27,01:45,27.7,23.3,78,N,6.4,29,360,1020.12,0,0,0,0,,
2026-08-27,02:00,27.7,23.3,77,ENE,12.9,29,77,1019.64,0,0,0,0,,
2026-08-27,02:15,28.3,23.3,74,ENE,9.7,32.2,72,1019.1,0,0,0,0,,
2026-08-27,02:30,28.6,22.8,72,E,8,24.1,84,1018.46,0,0,0,0,,
2026-08-27,02:45,28.6,22.2,70,ESE,3.2,27.4,107,1018.02,0,0,0,0,,
2026-08-27,03:00,28.9,21.7,66,ENE,14.5,29,78,1017.1,0,0,0,0,,
