date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-27,00:00,28.6,23.9,76,SSE,3.2,22.5,149,1019.27,0,0,0,0,,
2026-08-27,00:15,28.1,23.3,76,N,3.2,29,360,1021.37,0,0,0,0,,
2026-08-27,00:30,28.3,23.3,75,N,4.8,24.1,360,1021.5,0,0,0,0,,
2026-08-27,00:45,28.4,23.3,74,NNW,3.2,14.5,342,1021.47,0,0,0,0,,
2026-08-27,01:00,28.5,23.3,74,N,1.6,9.7,360,1021.47,0,0,0,0,,
2026-08-27,01:15,28.3,23.3,74,ENE,3.2,6.4,68,1021.98,0,0,0,0,,
2026-08-27,01:30,28.4,23.9,77,N,1.6,8,360,1021.78,0,0,0,0,,
2026-08-27,01:45,27.7,23.3,78,N,6.4,29,360,1020.12,0,0,0,0,,
2026-08-27,02:00,27.7,23.3,77,ENE,12.9,29,77,1019.64,0,0,0,0,,
2026-08-27,02:15,28.3,23.3,74,ENE,9.7,32.2,72,1019.1,0,0,0,0,,
2026-08-27,02:30,28.6,22.8,72,E,8,24.1,84,1018.46,0,0,0,0,,
2026-08-27,02:45,28.6,22.2,70,ESE,3.2,27.4,107,1018.02,0,0,0,0,,
2026-08-27,03:00,28.9,21.7,66,ENE,14.5,29,78,1017.1,0,0,0,0,,
2026-08-27,03:15,29.1,21.1,63,SE,4.8,20.9,139,1017.37,0,0,0,0,,
2026-08-27,03:30,30.2,20,55,ESE,1.6,16.1,123,1016.9,0,0,0,0,,
2026-08-27,03:45,32.4,16.7,39,SE,14.5,22.5,140,1016.39,0,0,0,0,,
2026-08-27,04:00,29.3,21.7,65,N,8,24.1,360,1016.8,0,0,0,0,,
2026-08-27,04:15,29.8,20.6,59,SSE,3.2,20.9,160,1016.93,0,0,0,0,,
2026-08-27,04:30,29.9,21.7,62,SSE,14.5,20.9,154,1016.7,0,0,0,0,,
2026-08-27,04:45,29.7,22.2,64,SSE,4.8,20.9,150,1016.59,0,0,0,0,,
2026-08-27,05:00,29.3,22.8,68,N,4.8,22.5,360,1017.24,0,0,0,0,,
2026-08-27,05:15,29.2,21.7,65,N,0,12.9,0,1016.83,0,0,0,0,,
2026-08-27,05:30,29.5,21.1,62,N,0,4.8,0,1017.41,0,0,0,0,,
