date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-01,00:00,23.5,20.6,85,N,0,4.8,0,1020.86,0,0,0,0,,
2026-09-01,00:15,23.3,20.6,86,N,0,3.2,0,1020.89,0,0,0,0,,
2026-09-01,00:30,23.1,20.6,86,N,0,1.6,0,1020.96,0,0,0,0,,
2026-09-01,00:45,23.3,21.1,87,NNW,1.6,8,332,1020.83,0,0,0,0,,
2026-09-01,01:00,23.6,21.1,88,N,3.2,14.5,360,1020.86,0,0,0,0,,
2026-09-01,01:15,23.5,21.1,89,N,3.2,8,360,1020.73,0,0,0,0,,
2026-09-01,01:30,23.4,21.7,89,N,4.8,12.9,360,1020.73,0,0,0,0,,
2026-09-01,01:45,23.5,21.7,90,N,3.2,16.1,360,1020.62,0,0,0,0,,
2026-09-01,02:00,23.4,21.7,90,N,1.6,19.3,360,1020.62,0,0,0,0,,
2026-09-01,02:15,23.4,21.7,91,N,4.8,16.1,360,1020.45,0,0,0,0,,
2026-09-01,02:30,23.2,21.7,91,N,1.6,8,360,1020.66,0,0,0,0,,
2026-09-01,02:45,23.1,21.1,91,N,0,6.4,0,1020.25,0,0,0,0,,
2026-09-01,03:00,22.7,21.1,91,N,0,1.6,0,1020.39,0,0,0,0,,
2026-09-01,03:15,22.3,20.6,91,N,0,3.2,0,1020.01,0,0,0,0,,
2026-09-01,03:30,22.1,20.6,91,N,0,1.6,0,1020.15,0,0,0,0,,
2026-09-01,03:45,21.7,20,91,N,1.6,1.6,360,1020.32,0,0,0,0,,
2026-09-01,04:00,21.6,20,91,N,0,3.2,0,1020.29,0,0,0,0,,
2026-09-01,04:15,21.7,20,91,N,0,3.2,0,1020.05,0,0,0,0,,
2026-09-01,04:30,21.7,20,91,N,0,1.6,0,1019.84,0,0,0,0,,
