date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-26,00:00,25.8,21.7,79,SSE,3.2,32.2,165,1012.73,0,0,0,0,,
2026-07-26,00:15,25.7,21.7,80,SE,3.2,25.7,129,1012.84,0,0,0,0,,
2026-07-26,00:30,25.5,21.7,80,N,0,14.5,0,1013,0,0,0,0,,
2026-07-26,00:45,25.4,21.7,81,N,0,4.8,0,1012.73,0,0,0,0,,
2026-07-26,01:00,25.2,21.7,81,N,0,4.8,0,1012.63,0,0,0,0,,
2026-07-26,01:15,24.9,21.7,82,N,0,6.4,0,1012.53,0,0,0,0,,
2026-07-26,01:30,24.9,21.7,84,N,12.9,14.5,360,1012.16,0,0,0,0,,
2026-07-26,01:45,24.9,22.2,84,SSE,1.6,14.5,157,1012.8,0,0,0,0,,
2026-07-26,02:00,24.8,21.7,85,NNW,6.4,6.4,346,1013,0,0,0,0,,
2026-07-26,02:15,24.6,21.7,84,NNW,1.6,6.4,334,1012.73,0,0,0,0,,
2026-07-26,02:30,24.4,21.7,85,SE,1.6,4.8,133,1012.43,0,0,0,0,,
2026-07-26,02:45,24.3,21.7,85,ESE,3.2,3.2,115,1012.97,0,0,0,0,,
2026-07-26,03:00,24.3,21.7,85,N,3.2,6.4,360,1013.21,0,0,0,0,,
2026-07-26,03:15,24.2,21.1,85,N,0,6.4,0,1012.36,0,0,0,0,,
2026-07-26,03:30,24.1,21.1,85,N,0,3.2,0,1012.73,0,0,0,0,,
2026-07-26,03:45,24.1,21.1,85,N,0,1.6,0,1012.39,0,0,0,0,,
2026-07-26,04:00,24.2,21.1,85,N,0,1.6,0,1012.7,0,0,0,0,,
2026-07-26,04:15,24.1,21.1,84,N,0,1.6,0,1012.87,0,0,0,0,,
2026-07-26,04:30,24.1,21.1,85,N,3.2,4.8,360,1011.95,0,0,0,0,,
2026-07-26,04:45,24.3,21.7,86,N,0,4.8,0,1012.33,0,0,0,0,,
2026-07-26,05:00,24.3,21.7,86,N,6.4,4.8,360,1011.99,0,0,0,0,,
2026-07-26,05:15,24.5,22.2,87,N,0,4.8,0,1011.82,0,0,0,0,,
2026-07-26,05:30,24.7,22.2,88,N,1.6,4.8,360,1011.82,0,0,0,0,,
2026-07-26,05:45,24.7,22.2,88,N,0,4.8,0,1011.79,0,0,0,0,,
2026-07-26,06:00,24.3,21.7,87,N,0,6.4,0,1012.12,0,0,0,0,,
2026-07-26,06:15,24.1,21.7,87,N,0,6.4,0,1011.95,0,0,0,0,,
2026-07-26,06:30,24.2,21.7,88,E,4.8,3.2,99,1012.19,0,0,0,9,,
2026-07-26,06:45,24.4,22.2,89,N,0,4.8,0,1012.33,0,0,0,16,,
2026-07-26,07:00,24.4,22.2,89,N,0,1.6,0,1012.53,0,0,0,19,,
2026-07-26,07:15,24.5,22.2,89,N,0,1.6,0,1012.29,0,0,0,49,,
2026-07-26,07:30,24.7,22.8,89,S,1.6,1.6,184,1012.73,0,0,0,44,,
2026-07-26,07:45,25.3,23.3,89,N,0,6.4,0,1013.31,0,0,0,46,,
2026-07-26,08:00,25.9,23.9,88,N,0,3.2,0,1013.41,0,0,0,116,,
2026-07-26,08:15,26.3,23.9,88,N,0,6.4,0,1012.53,0,0,0,118,,
2026-07-26,08:30,26.5,23.9,88,WSW,4.8,3.2,248,1013.07,0,0,0.6,199,,
2026-07-26,08:45,26.4,23.9,86,SSE,3.2,11.3,163,1012.87,0,0,0.6,144,,
