date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-05,00:00,26.2,22.8,82,N,0,3.2,0,1016.49,0,0,0,0,,
2026-08-05,00:15,26.2,22.8,83,N,0,9.7,0,1016.7,0,0,0,0,,
2026-08-05,00:30,26.1,22.8,83,N,0,1.6,0,1016.73,0,0,0,0,,
2026-08-05,00:45,25.8,22.8,84,N,0,6.4,0,1016.7,0,0,0,0,,
2026-08-05,01:00,25.5,22.2,84,ESE,1.6,3.2,115,1016.42,0,0,0,0,,
2026-08-05,01:15,25.3,22.2,84,N,0,3.2,0,1016.36,0,0,0,0,,
2026-08-05,01:30,25.4,22.2,84,N,0,3.2,0,1016.32,0,0,0,0,,
2026-08-05,01:45,25.2,22.2,84,SSE,1.6,4.8,148,1016.15,0,0,0,0,,
2026-08-05,02:00,24.9,21.7,84,SSE,1.6,3.2,148,1016.02,0,0,0,0,,
2026-08-05,02:15,24.7,21.7,84,N,0,4.8,0,1016.22,0,0,0,0,,
2026-08-05,02:30,24.7,21.7,85,SE,1.6,3.2,145,1016.02,0,0,0,0,,
2026-08-05,02:45,24.6,21.7,85,N,0,3.2,0,1016.05,0,0,0,0,,
2026-08-05,03:00,24.4,21.7,85,N,0,0,0,1016.09,0,0,0,0,,
2026-08-05,03:15,24.2,21.7,86,ESE,1.6,4.8,117,1015.85,0,0,0,0,,
2026-08-05,03:30,24.3,21.7,87,N,0,0,0,1015.95,0,0,0,0,,
2026-08-05,03:45,24.2,21.7,88,N,0,6.4,0,1015.71,0,0,0,0,,
2026-08-05,04:00,24.1,21.7,88,N,0,1.6,0,1015.95,0,0,0,0,,
2026-08-05,04:15,24.1,21.7,88,N,0,0,0,1015.61,0,0,0,0,,
2026-08-05,04:30,23.9,21.7,88,N,0,0,0,1015.68,0,0,0,0,,
2026-08-05,04:45,23.9,21.7,89,N,0,3.2,0,1015.68,0,0,0,0,,
2026-08-05,05:00,23.4,21.1,89,NNW,4.8,6.4,341,1015.71,0,0,0,0,,
2026-08-05,05:15,23.6,21.7,89,N,0,6.4,0,1015.51,0,0,0,0,,
2026-08-05,05:30,23.6,21.7,90,N,0,0,0,1015.44,0,0,0,0,,
2026-08-05,05:45,23.7,21.7,90,N,0,0,0,1015.37,0,0,0,0,,
2026-08-05,06:00,23.6,21.7,90,N,0,0,0,1015.41,0,0,0,0,,
2026-08-05,06:15,23.6,21.7,90,N,0,0,0,1015.21,0,0,0,0,,
2026-08-05,06:30,23.8,22.2,91,NNW,3.2,4.8,337,1015.27,0,0,0,0,,
2026-08-05,06:45,24.1,22.2,91,N,0,4.8,0,1015.51,0,0,0,9,,
2026-08-05,07:00,24.1,22.2,91,NNW,3.2,3.2,329,1015.41,0,0,0,18,,
2026-08-05,07:15,24.2,22.8,92,WNW,3.2,11.3,292,1015.48,0,0,0,33,,
2026-08-05,07:30,24.4,22.8,92,WNW,3.2,12.9,293,1015.75,0,0,0,69,,
