date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-19,00:00,23.9,21.1,86,N,4.8,24.1,360,1015.85,0,0,0,0,,
2026-08-19,00:15,23.9,21.1,86,N,8,27.4,360,1015.95,0,0,0,0,,
2026-08-19,00:30,23.9,21.1,85,NNW,1.6,24.1,333,1015.98,0,0,0,0,,
2026-08-19,00:45,23.9,21.1,85,N,4.8,14.5,360,1016.36,0,0,0,0,,
2026-08-19,01:00,23.8,21.1,85,N,4.8,14.5,360,1016.49,0,0,0,0,,
2026-08-19,01:15,23.9,21.1,85,NW,3.2,12.9,310,1016.42,0,0,0,0,,
2026-08-19,01:30,24.1,21.1,85,N,3.2,12.9,360,1016.42,0,0,0,0,,
2026-08-19,01:45,23.9,21.1,85,N,6.4,14.5,360,1016.29,0,0,0,0,,
2026-08-19,02:00,23.9,21.1,85,N,12.9,12.9,360,1016.22,0,0,0,0,,
2026-08-19,02:15,23.9,21.1,85,N,3.2,16.1,360,1016.05,0,0,0,0,,
2026-08-19,02:30,23.9,21.1,85,N,3.2,19.3,360,1015.92,0,0,0,0,,
2026-08-19,02:45,23.8,21.1,84,NW,6.4,8,306,1016.09,0,0,0,0,,
2026-08-19,03:00,23.8,20.6,84,N,3.2,14.5,360,1015.88,0,0,0,0,,
2026-08-19,03:15,23.7,20.6,84,NW,3.2,11.3,305,1015.65,0,0,0,0,,
2026-08-19,03:30,23.7,20.6,85,N,4.8,19.3,360,1015.75,0,0,0,0,,
2026-08-19,03:45,23.8,21.1,85,NW,8,17.7,309,1015.65,0,0,0,0,,
2026-08-19,04:00,23.7,21.1,86,N,4.8,19.3,360,1015.58,0,0,0,0,,
2026-08-19,04:15,23.6,21.1,86,N,4.8,16.1,360,1015.44,0,0,0,0,,
2026-08-19,04:30,23.5,21.1,86,N,4.8,19.3,360,1015.41,0,0,0,0,,
2026-08-19,04:45,23.4,21.1,87,WNW,12.9,16.1,282,1015.31,0,0,0,0,,
2026-08-19,05:00,23.4,21.1,87,N,4.8,17.7,360,1015.34,0,0,0,0,,
2026-08-19,05:15,23.3,20.6,86,N,0,12.9,0,1015.41,0,0,0,0,,
2026-08-19,05:30,23.1,20.6,87,N,0,3.2,0,1015.75,0,0,0,0,,
2026-08-19,05:45,22.9,20.6,87,N,0,6.4,0,1015.51,0,0,0,0,,
2026-08-19,06:00,22.8,20.6,87,N,0,4.8,0,1015.65,0,0,0,0,,
