date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-21,00:00,27.4,21.7,73,N,3.2,17.7,360,1016.9,0,0,0,0,,
2026-08-21,00:15,27.4,22.2,73,N,3.2,14.5,360,1017.2,0,0,0,0,,
2026-08-21,00:30,27.4,22.2,74,N,9.7,17.7,360,1017.17,0,0,0,0,,
2026-08-21,00:45,27.4,22.2,74,N,6.4,17.7,360,1017.07,0,0,0,0,,
2026-08-21,01:00,27.3,22.2,75,N,3.2,14.5,360,1017.17,0,0,0,0,,
2026-08-21,01:15,27.3,22.2,74,N,9.7,12.9,360,1017.31,0,0,0,0,,
2026-08-21,01:30,27.3,22.2,74,N,8,22.5,360,1017.27,0,0,0,0,,
2026-08-21,01:45,27.3,22.2,75,N,1.6,12.9,360,1016.93,0,0,0,0,,
2026-08-21,02:00,27.3,22.2,75,N,1.6,3.2,360,1016.7,0,0,0,0,,
2026-08-21,02:15,27.2,22.2,76,N,4.8,6.4,360,1016.73,0,0,0,0,,
2026-08-21,02:30,27.2,22.8,77,W,3.2,16.1,271,1016.66,0,0,0,0,,
2026-08-21,02:45,27.2,22.8,77,N,1.6,16.1,360,1016.39,0,0,0,0,,
2026-08-21,03:00,27,22.8,77,N,6.4,19.3,360,1016.66,0,0,0,0,,
2026-08-21,03:15,27,22.2,77,N,4.8,16.1,360,1016.39,0,0,0,0,,
2026-08-21,03:30,27.1,22.2,75,N,1.6,16.1,360,1016.83,0,0,0,0,,
2026-08-21,03:45,27.1,22.2,75,N,4.8,12.9,360,1016.39,0,0,0,0,,
2026-08-21,04:00,27.1,22.2,76,N,4.8,14.5,360,1016.73,0,0,0,0,,
2026-08-21,04:15,26.9,22.2,75,NW,8,14.5,309,1016.66,0,0,0,0,,
2026-08-21,04:30,27,20,66,N,4.8,27.4,360,1016.73,0,0,0,0,,
2026-08-21,04:45,27.4,18.9,61,N,17.7,29,360,1016.93,0,0,0,0,,
2026-08-21,05:00,27.3,19.4,63,WNW,6.4,20.9,285,1016.7,0,0,0,0,,
2026-08-21,05:15,26.5,19.4,67,ENE,1.6,4.8,71,1015.95,0,0,0,0,,
2026-08-21,05:30,26.1,19.4,68,N,0,4.8,0,1016.09,0,0,0,0,,
2026-08-21,05:45,25.6,18.9,68,N,0,4.8,0,1015.41,0,0,0,0,,
2026-08-21,06:00,25.3,18.9,68,ENE,1.6,4.8,76,1015.07,0,0,0,0,,
2026-08-21,06:15,25.5,18.9,67,ESE,3.2,9.7,102,1014.77,0,0,0,0,,
2026-08-21,06:30,25.8,18.9,67,N,1.6,9.7,360,1014.8,0,0,0,0,,
2026-08-21,06:45,25.9,18.3,65,N,0,6.4,0,1014.87,0,0,0,0,,
2026-08-21,07:00,25.7,17.8,61,SE,1.6,3.2,144,1015.27,0,0,0,21,,
2026-08-21,07:15,25.5,17.2,61,SSE,1.6,3.2,157,1015.07,0,0,0,47,,
2026-08-21,07:30,25.5,17.2,62,N,0,3.2,0,1015.14,0,0,0,98,,
2026-08-21,07:45,26.6,17.2,57,SSE,1.6,4.8,160,1015.48,0,0,0,116,,
2026-08-21,08:00,27.6,17.8,56,N,0,6.4,0,1016.36,0,0,0,116,,
2026-08-21,08:15,27.3,18.3,58,SE,4.8,19.3,134,1015.41,0,0,0,51,,
2026-08-21,08:30,26.8,18.3,61,SSE,1.6,6.4,152,1015.54,0,0,0,121,,
2026-08-21,08:45,26.9,18.3,59,SE,4.8,11.3,142,1014.8,0,0,0,93,,
2026-08-21,09:00,27.7,17.8,56,SSE,1.6,11.3,159,1015.14,0,0,0,113,,
2026-08-21,09:15,27.9,18.3,56,ENE,4.8,6.4,75,1015.04,0,0,0.7,118,,
2026-08-21,09:30,27,19.4,64,ESE,3.2,8,113,1015.04,0,0,1.1,160,,
2026-08-21,09:45,28.7,18.3,55,SSE,3.2,4.8,151,1015.41,0,0,2,480,,
2026-08-21,10:00,28.8,17.8,52,N,3.2,8,360,1015.54,0,0,1.7,355,,
2026-08-21,10:15,28.8,17.8,51,SSE,3.2,9.7,159,1015.85,0,0,1.2,127,,
2026-08-21,10:30,29.4,17.8,50,SW,1.6,4.8,224,1016.15,0,0,3,657,,
2026-08-21,10:45,28.8,17.8,52,SSE,3.2,16.1,165,1016.22,0,0,1.5,155,,
2026-08-21,11:00,29.4,17.8,50,NW,3.2,11.3,309,1016.09,0,0,3.6,812,,
2026-08-21,11:15,30.6,17.8,47,WNW,1.6,17.7,286,1016.02,0,0,4.8,933,,
2026-08-21,11:30,30.7,17.2,45,N,6.4,20.9,360,1016.32,0,0,2.2,185,,
2026-08-21,11:45,31.4,17.2,43,N,3.2,20.9,360,1016.29,0,0,5,805,,
2026-08-21,12:00,31.5,18.3,47,NW,9.7,22.5,320,1016.12,0,0,5.2,798,,
2026-08-21,12:15,31.5,17.8,44,N,4.8,24.1,360,1015.68,0,0,5.4,816,,
2026-08-21,12:30,31.5,18.3,45,N,4.8,29,360,1015.41,0,0,5.7,828,,
2026-08-21,12:45,32.2,18.9,46,W,9.7,29,277,1015.51,0,0,5.8,837,,
2026-08-21,13:00,32.1,18.3,45,ENE,3.2,22.5,69,1015.41,0,0,5.9,844,,
2026-08-21,13:15,32.2,18.9,46,NW,16.1,19.3,305,1015.34,0,0,3.1,216,,
2026-08-21,13:30,32.6,19.4,46,WNW,17.7,30.6,290,1015.51,0,0,3.7,308,,
2026-08-21,13:45,32.4,19.4,47,N,9.7,32.2,360,1015.44,0,0,3.3,241,,
2026-08-21,14:00,32.4,20,48,NNW,14.5,25.7,343,1015.44,0,0,5.9,951,,
2026-08-21,14:15,32.4,20,48,W,11.3,29,279,1014.97,0,0,3.7,872,,
2026-08-21,14:30,32.9,20.6,48,N,14.5,32.2,360,1015.1,0,0,4.8,809,,
2026-08-21,14:45,32.6,20,49,N,33.8,35.4,360,1015.1,0,0,5.1,823,,
