date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-21,00:00,27.4,21.7,73,N,3.2,17.7,360,1016.9,0,0,0,0,,
2026-08-21,00:15,27.4,22.2,73,N,3.2,14.5,360,1017.2,0,0,0,0,,
2026-08-21,00:30,27.4,22.2,74,N,9.7,17.7,360,1017.17,0,0,0,0,,
2026-08-21,00:45,27.4,22.2,74,N,6.4,17.7,360,1017.07,0,0,0,0,,
2026-08-21,01:00,27.3,22.2,75,N,3.2,14.5,360,1017.17,0,0,0,0,,
2026-08-21,01:15,27.3,22.2,74,N,9.7,12.9,360,1017.31,0,0,0,0,,
2026-08-21,01:30,27.3,22.2,74,N,8,22.5,360,1017.27,0,0,0,0,,
2026-08-21,01:45,27.3,22.2,75,N,1.6,12.9,360,1016.93,0,0,0,0,,
2026-08-21,02:00,27.3,22.2,75,N,1.6,3.2,360,1016.7,0,0,0,0,,
2026-08-21,02:15,27.2,22.2,76,N,4.8,6.4,360,1016.73,0,0,0,0,,
2026-08-21,02:30,27.2,22.8,77,W,3.2,16.1,271,1016.66,0,0,0,0,,
2026-08-21,02:45,27.2,22.8,77,N,1.6,16.1,360,1016.39,0,0,0,0,,
2026-08-21,03:00,27,22.8,77,N,6.4,19.3,360,1016.66,0,0,0,0,,
2026-08-21,03:15,27,22.2,77,N,4.8,16.1,360,1016.39,0,0,0,0,,
2026-08-21,03:30,27.1,22.2,75,N,1.6,16.1,360,1016.83,0,0,0,0,,
2026-08-21,03:45,27.1,22.2,75,N,4.8,12.9,360,1016.39,0,0,0,0,,
2026-08-21,04:00,27.1,22.2,76,N,4.8,14.5,360,1016.73,0,0,0,0,,
2026-08-21,04:15,26.9,22.2,75,NW,8,14.5,309,1016.66,0,0,0,0,,
2026-08-21,04:30,27,20,66,N,4.8,27.4,360,1016.73,0,0,0,0,,
2026-08-21,04:45,27.4,18.9,61,N,17.7,29,360,1016.93,0,0,0,0,,
2026-08-21,05:00,27.3,19.4,63,WNW,6.4,20.9,285,1016.7,0,0,0,0,,
2026-08-21,05:15,26.5,19.4,67,ENE,1.6,4.8,71,1015.95,0,0,0,0,,
2026-08-21,05:30,26.1,19.4,68,N,0,4.8,0,1016.09,0,0,0,0,,
2026-08-21,05:45,25.6,18.9,68,N,0,4.8,0,1015.41,0,0,0,0,,
2026-08-21,06:00,25.3,18.9,68,ENE,1.6,4.8,76,1015.07,0,0,0,0,,
2026-08-21,06:15,25.5,18.9,67,ESE,3.2,9.7,102,1014.77,0,0,0,0,,
2026-08-21,06:30,25.8,18.9,67,N,1.6,9.7,360,1014.8,0,0,0,0,,
2026-08-21,06:45,25.9,18.3,65,N,0,6.4,0,1014.87,0,0,0,0,,
2026-08-21,07:00,25.7,17.8,61,SE,1.6,3.2,144,1015.27,0,0,0,21,,
2026-08-21,07:15,25.5,17.2,61,SSE,1.6,3.2,157,1015.07,0,0,0,47,,
2026-08-21,07:30,25.5,17.2,62,N,0,3.2,0,1015.14,0,0,0,98,,
2026-08-21,07:45,26.6,17.2,57,SSE,1.6,4.8,160,1015.48,0,0,0,116,,
2026-08-21,08:00,27.6,17.8,56,N,0,6.4,0,1016.36,0,0,0,116,,
2026-08-21,08:15,27.3,18.3,58,SE,4.8,19.3,134,1015.41,0,0,0,51,,
2026-08-21,08:30,26.8,18.3,61,SSE,1.6,6.4,152,1015.54,0,0,0,121,,
