date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-30,00:00,27.1,20,66,N,0,3.2,0,1017.07,0,0,0,0,,
2026-08-30,00:15,26.8,20,66,N,0,3.2,0,1017.14,0,0,0,0,,
2026-08-30,00:30,26.7,20,66,N,0,1.6,0,1017.07,0,0,0,0,,
2026-08-30,00:45,26.8,20,68,N,6.4,16.1,360,1017.2,0,0,0,0,,
2026-08-30,01:00,26.8,21.7,74,NW,11.3,19.3,305,1017.31,0,0,0,0,,
2026-08-30,01:15,25.7,21.7,80,N,12.9,20.9,360,1017.41,0,0,0,0,,
2026-08-30,01:30,25.1,21.7,82,N,9.7,19.3,360,1017.37,0,0,0,0,,
2026-08-30,01:45,24.8,21.7,82,N,3.2,16.1,360,1017.14,0,0,0,0,,
2026-08-30,02:00,24.7,21.1,82,N,0,9.7,0,1017.1,0,0,0,0,,
2026-08-30,02:15,24.5,21.1,82,N,3.2,9.7,360,1017.14,0,0,0,0,,
2026-08-30,02:30,24.2,21.1,83,N,4.8,14.5,360,1017.24,0,0,0,0,,
2026-08-30,02:45,23.8,20.6,84,N,6.4,14.5,360,1016.93,0,0,0,0,,
2026-08-30,03:00,23.5,20.6,84,W,1.6,16.1,262,1016.93,0,0,0,0,,
2026-08-30,03:15,23.3,20.6,84,N,8,14.5,360,1016.97,0,0,0,0,,
2026-08-30,03:30,23.2,20,84,N,3.2,14.5,360,1016.97,0,0,0,0,,
2026-08-30,03:45,23,20,83,N,4.8,9.7,360,1016.83,0,0,0,0,,
2026-08-30,04:00,22.9,19.4,83,N,4.8,14.5,360,1016.9,0,0,0,0,,
