date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-19,00:00,26.8,22.2,77,N,1.6,14.5,360,1016.63,0,0,0,0,,
2026-07-19,00:15,26.7,22.2,77,N,4.8,12.9,360,1016.36,0,0,0,0,,
2026-07-19,00:30,26.4,22.2,77,N,0,4.8,0,1016.46,0,0,0,0,,
2026-07-19,00:45,26.2,21.7,77,N,0,1.6,0,1016.32,0,0,0,0,,
2026-07-19,01:00,26.1,21.7,77,N,0,6.4,0,1016.15,0,0,0,0,,
2026-07-19,01:15,25.8,21.1,77,NW,3.2,1.6,304,1016.19,0,0,0,0,,
2026-07-19,01:30,25.4,20.6,76,ESE,3.2,4.8,108,1016.02,0,0,0,0,,
2026-07-19,01:45,25.3,20.6,75,N,0,6.4,0,1015.92,0,0,0,0,,
2026-07-19,02:00,25.4,20.6,75,E,4.8,6.4,80,1015.71,0,0,0,0,,
2026-07-19,02:15,25.4,20.6,75,E,1.6,6.4,81,1015.75,0,0,0,0,,
2026-07-19,02:30,25.4,20.6,76,N,0,8,0,1015.44,0,0,0,0,,
2026-07-19,02:45,25.5,20.6,75,ESE,1.6,4.8,106,1015.54,0,0,0,0,,
2026-07-19,03:00,25.6,20.6,74,ESE,4.8,9.7,117,1015.27,0,0,0,0,,
2026-07-19,03:15,25.6,20,73,N,0,3.2,0,1015.21,0,0,0,0,,
2026-07-19,03:30,25.2,19.4,72,ESE,1.6,4.8,113,1015.07,0,0,0,0,,
