date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-23,00:00,25.2,19.4,71,ESE,9.7,14.5,113,1017.71,0,0,0,0,,
2026-08-23,00:15,25.2,20,73,SE,3.2,14.5,128,1017.71,0,0,0,0,,
2026-08-23,00:30,25.3,20,74,ESE,6.4,14.5,117,1017.64,0,0,0,0,,
2026-08-23,00:45,25.3,20.6,76,ESE,4.8,17.7,113,1017.71,0,0,0,0,,
2026-08-23,01:00,24.9,20.6,78,SE,3.2,19.3,138,1017.75,0,0,0,0,,
2026-08-23,01:15,24.4,18.9,73,ESE,4.8,11.3,113,1017.91,0,0,0,0,,
2026-08-23,01:30,24.7,18.3,68,SE,4.8,12.9,131,1017.95,0,0,0,0,,
2026-08-23,01:45,24.9,18.9,70,SE,4.8,11.3,126,1017.85,0,0,0,0,,
2026-08-23,02:00,25,19.4,73,SE,3.2,12.9,141,1018.08,0,0,0,0,,
2026-08-23,02:15,25,20,75,SE,4.8,14.5,128,1018.02,0,0,0,0,,
2026-08-23,02:30,24.7,20,76,ESE,3.2,11.3,117,1017.81,0,0,0,0,,
2026-08-23,02:45,24.4,19.4,75,SE,1.6,11.3,137,1017.78,0,0,0,0,,
2026-08-23,03:00,24.2,19.4,76,ESE,1.6,4.8,115,1017.37,0,0,0,0,,
2026-08-23,03:15,24.1,20,79,ESE,3.2,6.4,116,1017.44,0,0,0,0,,
2026-08-23,03:30,24,20,80,ESE,1.6,6.4,110,1017.2,0,0,0,0,,
2026-08-23,03:45,24,20.6,81,E,1.6,4.8,95,1017.31,0,0,0,0,,
2026-08-23,04:00,23.8,20.6,82,SE,1.6,3.2,128,1017.31,0,0,0,0,,
2026-08-23,04:15,23.8,20.6,83,ESE,3.2,6.4,111,1017.14,0,0,0,0,,
2026-08-23,04:30,24.1,21.1,85,ESE,4.8,6.4,110,1017.27,0,0,0,0,,
2026-08-23,04:45,24.2,21.7,87,ESE,9.7,12.9,103,1017,0,0,0,0,,
2026-08-23,05:00,24.2,21.7,87,ESE,1.6,9.7,112,1017.07,0,0,0,0,,
