date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-20,00:00,24.2,20,78,N,0,3.2,0,1016.32,0,0,0,0,,
2026-08-20,00:15,24.1,20,78,N,0,0,0,1016.42,0,0,0,0,,
2026-08-20,00:30,23.8,19.4,78,N,0,0,0,1016.39,0,0,0,0,,
2026-08-20,00:45,23.6,19.4,78,N,0,3.2,0,1016.39,0,0,0,0,,
2026-08-20,01:00,23.4,18.9,78,N,0,3.2,0,1016.56,0,0,0,0,,
2026-08-20,01:15,23.2,18.9,78,SSE,1.6,4.8,150,1016.63,0,0,0,0,,
2026-08-20,01:30,23.1,18.9,78,N,0,3.2,0,1016.59,0,0,0,0,,
2026-08-20,01:45,22.9,18.9,79,SE,1.6,3.2,127,1016.39,0,0,0,0,,
2026-08-20,02:00,22.7,18.3,77,ESE,1.6,4.8,123,1016.46,0,0,0,0,,
2026-08-20,02:15,22.5,17.2,73,SE,1.6,4.8,133,1016.32,0,0,0,0,,
2026-08-20,02:30,23.5,17.8,72,ESE,4.8,6.4,117,1016.29,0,0,0,0,,
2026-08-20,02:45,23.8,18.3,72,ESE,4.8,4.8,122,1016.32,0,0,0,0,,
2026-08-20,03:00,24.2,18.9,73,SE,1.6,6.4,124,1016.05,0,0,0,0,,
2026-08-20,03:15,24.4,18.9,73,ESE,1.6,6.4,118,1015.95,0,0,0,0,,
2026-08-20,03:30,24.3,18.9,74,ESE,1.6,4.8,115,1015.98,0,0,0,0,,
