date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-28,00:00,28.9,23.9,76,SSE,17.7,29,148,1018.22,0,0,0,0,,
2026-08-28,00:15,28.8,24.4,78,SE,20.9,30.6,145,1018.29,0,0,0,0,,
2026-08-28,00:30,29,23.9,75,N,19.3,29,360,1017.98,0,0,0,0,,
2026-08-28,00:45,29.4,23.3,71,SE,14.5,29,140,1017.98,0,0,0,0,,
2026-08-28,01:00,29.8,22.8,68,N,19.3,32.2,360,1018.29,0,0,0,0,,
2026-08-28,01:15,30,22.8,65,N,6.4,29,360,1018.12,0,0,0,0,,
2026-08-28,01:30,29.9,22.2,65,N,8,20.9,360,1018.08,0,0,0,0,,
2026-08-28,01:45,30,21.7,63,N,8,19.3,360,1018.15,0,0,0,0,,
2026-08-28,02:00,30,21.7,62,SE,16.1,22.5,136,1018.19,0,0,0,0,,
2026-08-28,02:15,29.9,21.7,62,SE,3.2,24.1,130,1017.98,0,0,0,0,,
2026-08-28,02:30,29.6,21.1,61,ESE,3.2,16.1,121,1018.12,0,0,0,0,,
2026-08-28,02:45,29.4,20.6,60,N,4.8,12.9,360,1018.05,0,0,0,0,,
2026-08-28,03:00,29.6,20.6,58,N,9.7,17.7,360,1017.91,0,0,0,0,,
2026-08-28,03:15,29.9,20,57,N,4.8,14.5,360,1018.15,0,0,0,0,,
2026-08-28,03:30,29.8,19.4,53,SE,11.3,19.3,140,1017.61,0,0,0,0,,
2026-08-28,03:45,29.9,18.9,52,N,3.2,14.5,360,1017.75,0,0,0,0,,
2026-08-28,04:00,29.7,18.9,52,ESE,3.2,9.7,107,1017.51,0,0,0,0,,
2026-08-28,04:15,29.2,18.3,52,N,4.8,14.5,360,1017.03,0,0,0,0,,
2026-08-28,04:30,30.2,17.8,48,SE,16.1,17.7,132,1017.44,0,0,0,0,,
2026-08-28,04:45,30.9,17.8,45,SE,12.9,11.3,128,1017.41,0,0,0,0,,
2026-08-28,05:00,31.1,17.8,45,N,3.2,14.5,360,1017.2,0,0,0,0,,
2026-08-28,05:15,30.9,17.8,46,NW,3.2,8,316,1017.51,0,0,0,0,,
2026-08-28,05:30,30.1,17.8,48,N,1.6,4.8,360,1017.54,0,0,0,0,,
