date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-02,00:00,23.3,21.1,90,N,0,1.6,0,1015.51,0,0,0,0,,
2026-08-02,00:15,22.7,20.6,90,N,0,0,0,1015.31,0,0,0,0,,
2026-08-02,00:30,22.4,20.6,90,N,0,0,0,1015.04,0,0,0,0,,
2026-08-02,00:45,21.8,19.4,89,N,0,1.6,0,1015.07,0,0,0,0,,
2026-08-02,01:00,20.9,18.9,88,N,0,3.2,0,1015.31,0,0,0,0,,
2026-08-02,01:15,20.9,18.9,88,N,0,1.6,0,1015.17,0,0,0,0,,
2026-08-02,01:30,21.5,19.4,89,N,0,0,0,1015.04,0,0,0,0,,
2026-08-02,01:45,21.9,20,89,N,0,3.2,0,1014.97,0,0,0,0,,
2026-08-02,02:00,21.3,18.9,88,N,0,0,0,1014.93,0,0,0,0,,
2026-08-02,02:15,21.2,18.9,87,N,0,0,0,1014.83,0,0,0,0,,
2026-08-02,02:30,21.7,19.4,88,NW,4.8,3.2,317,1014.7,0,0,0,0,,
2026-08-02,02:45,23.2,21.1,90,N,0,3.2,0,1014.83,0,0,0,0,,
2026-08-02,03:00,23.8,22.2,91,WNW,3.2,16.1,286,1014.87,0,0,0,0,,
2026-08-02,03:15,24.1,22.2,92,WNW,4.8,12.9,301,1014.97,0,0,0,0,,
2026-08-02,03:30,24,22.2,92,NW,1.6,11.3,307,1014.83,0,0,0,0,,
2026-08-02,03:45,23.7,22.2,92,N,0,6.4,0,1014.73,0,0,0,0,,
2026-08-02,04:00,23.4,22.2,93,WNW,6.4,11.3,288,1014.7,0,0,0,0,,
2026-08-02,04:15,23.3,21.7,93,N,1.6,11.3,360,1014.73,0,0,0,0,,
2026-08-02,04:30,22.9,21.7,93,N,6.4,9.7,360,1014.46,0,0,0,0,,
2026-08-02,04:45,22.8,21.7,93,WNW,8,12.9,289,1014.43,0,0,0,0,,
2026-08-02,05:00,22.7,21.1,93,NW,1.6,11.3,306,1014.39,0,0,0,0,,
2026-08-02,05:15,22.4,21.1,93,N,0,6.4,0,1014.6,0,0,0,0,,
2026-08-02,05:30,21.7,20.6,93,ESE,4.8,6.4,103,1014.26,0,0,0,0,,
2026-08-02,05:45,21.1,19.4,92,ESE,1.6,6.4,109,1014.43,0,0,0,0,,
2026-08-02,06:00,20.3,18.9,91,ESE,1.6,3.2,109,1014.26,0,0,0,0,,
2026-08-02,06:15,20.4,18.3,90,ESE,3.2,4.8,108,1014.05,0,0,0,0,,
2026-08-02,06:30,20.7,18.3,88,N,0,3.2,0,1014.16,0,0,0,7,,
2026-08-02,06:45,20.9,18.3,86,ESE,3.2,6.4,105,1013.85,0,0,0,18,,
2026-08-02,07:00,21.2,18.3,85,N,0,1.6,0,1014.33,0,0,0,35,,
2026-08-02,07:15,21.8,18.3,82,N,0,3.2,0,1014.16,0,0,0,74,,
2026-08-02,07:30,22.9,18.3,75,N,1.6,3.2,360,1013.68,0,0,0,128,,
