date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-12,00:00,20.7,15,71,WNW,3.2,17.7,298,1021.98,0,0,0,0,,
2026-09-12,00:15,20.5,15,71,N,0,14.5,0,1022.05,0,0,0,0,,
2026-09-12,00:30,20.2,15,72,NNW,1.6,8,346,1021.91,0,0,0,0,,
2026-09-12,00:45,20,14.4,72,N,3.2,6.4,360,1022.01,0,0,0,0,,
2026-09-12,01:00,19.8,14.4,73,N,3.2,9.7,360,1021.94,0,0,0,0,,
2026-09-12,01:15,19.4,14.4,73,N,1.6,8,360,1021.5,0,0,0,0,,
2026-09-12,01:30,19.2,14.4,74,N,3.2,8,360,1021.54,0,0,0,0,,
2026-09-12,01:45,18.9,14.4,75,NW,3.2,6.4,321,1021.47,0,0,0,0,,
2026-09-12,02:00,18.6,13.9,76,N,3.2,8,360,1021.33,0,0,0,0,,
2026-09-12,02:15,18.6,14.4,76,N,1.6,6.4,360,1021.37,0,0,0,0,,
2026-09-12,02:30,18.6,13.9,76,N,0,4.8,0,1021.4,0,0,0,0,,
2026-09-12,02:45,18.7,14.4,77,NNE,1.6,4.8,16,1021.2,0,0,0,0,,
2026-09-12,03:00,19.1,14.4,76,N,4.8,9.7,10,1021,0,0,0,0,,
2026-09-12,03:15,19.1,14.4,75,N,3.2,4.8,360,1021.33,0,0,0,0,,
2026-09-12,03:30,19,14.4,75,N,3.2,4.8,360,1021.27,0,0,0,0,,
2026-09-12,03:45,18.9,14.4,75,N,1.6,4.8,360,1021.2,0,0,0,0,,
2026-09-12,04:00,18.8,13.9,75,N,1.6,4.8,360,1020.93,0,0,0,0,,
2026-09-12,04:15,18.5,13.9,75,N,3.2,4.8,360,1020.83,0,0,0,0,,
2026-09-12,04:30,18.2,13.3,75,N,3.2,4.8,360,1021,0,0,0,0,,
2026-09-12,04:45,17.9,13.3,76,N,3.2,3.2,360,1020.86,0,0,0,0,,
2026-09-12,05:00,17.7,13.3,76,N,1.6,4.8,360,1020.83,0,0,0,0,,
2026-09-12,05:15,17.4,13.3,77,N,3.2,4.8,360,1020.66,0,0,0,0,,
2026-09-12,05:30,17.2,13.3,78,N,3.2,8,360,1020.56,0,0,0,0,,
2026-09-12,05:45,16.9,12.8,78,N,3.2,4.8,360,1020.52,0,0,0,0,,
2026-09-12,06:00,16.9,12.8,79,N,0,3.2,0,1020.45,0,0,0,0,,
2026-09-12,06:15,16.9,13.3,80,N,0,4.8,0,1020.62,0,0,0,0,,
2026-09-12,06:30,17.2,13.3,80,N,1.6,3.2,360,1020.56,0,0,0,0,,
