date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-22,00:00,27.7,21.7,70,N,4.8,19.3,360,1017.98,0,0,0,0,,
2026-07-22,00:15,27.3,21.7,71,N,12.9,19.3,360,1017.58,0,0,0,0,,
2026-07-22,00:30,27.1,21.1,72,N,12.9,20.9,360,1017.98,0,0,0,0,,
2026-07-22,00:45,27,20.6,68,N,6.4,20.9,360,1017.81,0,0,0,0,,
2026-07-22,01:00,27.1,20.6,68,N,4.8,17.7,360,1017.51,0,0,0,0,,
2026-07-22,01:15,27,20,67,N,6.4,16.1,360,1017.44,0,0,0,0,,
2026-07-22,01:30,27.4,19.4,63,N,14.5,20.9,360,1017.41,0,0,0,0,,
2026-07-22,01:45,27.6,20,63,N,17.7,22.5,360,1017.58,0,0,0,0,,
2026-07-22,02:00,27.4,20,65,N,19.3,22.5,360,1017.61,0,0,0,0,,
2026-07-22,02:15,27.2,20.6,68,N,16.1,27.4,360,1017.51,0,0,0,0,,
2026-07-22,02:30,27,21.1,70,N,20.9,27.4,360,1017.34,0,0,0,0,,
2026-07-22,02:45,26.9,21.1,73,N,8,25.7,360,1017.41,0,0,0,0,,
2026-07-22,03:00,26.7,22.8,79,N,12.9,24.1,360,1017.27,0,0,0,0,,
2026-07-22,03:15,26.5,23.3,85,N,9.7,27.4,360,1017.24,0,0,0,0,,
2026-07-22,03:30,26.1,23.9,87,N,14.5,25.7,360,1016.9,0,0,0,0,,
