date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-28,00:00,21.9,19.4,87,N,3.2,19.3,360,1018.73,0,0,0,0,,
2026-07-28,00:15,21.8,19.4,87,N,1.6,16.1,360,1018.83,0,0,0,0,,
2026-07-28,00:30,21.8,19.4,88,N,4.8,16.1,360,1019.03,0,0,0,0,,
2026-07-28,00:45,21.8,19.4,88,N,1.6,17.7,360,1019.03,0,0,0,0,,
2026-07-28,01:00,21.7,19.4,88,N,12.9,14.5,360,1019.27,0,0,0,0,,
2026-07-28,01:15,21.6,19.4,88,N,1.6,12.9,360,1019.17,0,0,0,0,,
2026-07-28,01:30,21.5,19.4,88,N,3.2,12.9,360,1018.86,0,0,0,0,,
2026-07-28,01:45,21.4,19.4,88,WNW,11.3,12.9,293,1019.13,0,0,0,0,,
2026-07-28,02:00,21.3,19.4,89,N,3.2,16.1,360,1019.07,0,0,0,0,,
2026-07-28,02:15,21.3,19.4,89,N,3.2,12.9,360,1018.76,0,0,0,0,,
2026-07-28,02:30,21.2,18.9,89,N,3.2,16.1,360,1018.66,0,0,0,0,,
2026-07-28,02:45,21,18.9,89,NNW,1.6,12.9,345,1018.63,0,0,0,0,,
2026-07-28,03:00,20.8,18.9,88,N,0,3.2,0,1018.63,0,0,0,0,,
2026-07-28,03:15,20.7,18.3,88,N,0,1.6,0,1018.42,0,0,0,0,,
2026-07-28,03:30,20.3,18.3,88,N,0,0,0,1018.8,0,0,0,0,,
2026-07-28,03:45,20.4,18.3,89,N,0,3.2,0,1018.63,0,0,0,0,,
2026-07-28,04:00,20.4,18.3,89,N,0,4.8,0,1018.49,0,0,0,0,,
2026-07-28,04:15,20.4,18.3,89,N,0,3.2,0,1018.39,0,0,0,0,,
2026-07-28,04:30,20.2,18.3,89,N,0,6.4,0,1018.49,0,0,0,0,,
2026-07-28,04:45,20.1,17.8,89,N,0,1.6,0,1018.39,0,0,0,0,,
2026-07-28,05:00,19.7,17.8,89,N,0,0,0,1018.22,0,0,0,0,,
2026-07-28,05:15,19.3,17.2,88,N,0,4.8,0,1018.25,0,0,0,0,,
2026-07-28,05:30,19.1,17.2,89,N,0,3.2,0,1018.25,0,0,0,0,,
2026-07-28,05:45,19.2,17.2,89,N,0,3.2,0,1018.29,0,0,0,0,,
2026-07-28,06:00,19.3,17.2,89,N,0,1.6,0,1018.73,0,0,0,0,,
2026-07-28,06:15,19.3,17.2,90,N,0,1.6,0,1018.76,0,0,0,0,,
2026-07-28,06:30,19.2,17.2,89,N,0,4.8,0,1018.83,0,0,0,7,,
2026-07-28,06:45,19.1,17.2,89,N,0,0,0,1018.66,0,0,0,14,,
2026-07-28,07:00,19.2,17.2,89,N,0,0,0,1019.13,0,0,0,51,,
2026-07-28,07:15,19.6,17.2,88,N,0,0,0,1019.13,0,0,0,84,,
2026-07-28,07:30,20.1,17.8,87,N,0,1.6,0,1019.27,0,0,0,105,,
2026-07-28,07:45,20.6,17.8,84,N,0,0,0,1019.1,0,0,0,148,,
2026-07-28,08:00,21.2,17.8,81,N,0,3.2,0,1019.34,0,0,0.6,190,,
2026-07-28,08:15,22,17.8,77,N,0,3.2,0,1019.57,0,0,0.8,223,,
2026-07-28,08:30,23,17.8,72,N,0,3.2,0,1019.51,0,0,1,220,,
2026-07-28,08:45,23.6,17.8,70,N,3.2,3.2,360,1019.61,0,0,1.3,329,,
2026-07-28,09:00,24,18.3,71,N,3.2,9.7,360,1019.78,0,0,1.5,350,,
2026-07-28,09:15,24.2,18.9,72,N,4.8,12.9,360,1020.15,0,0,1.8,380,,
2026-07-28,09:30,24.8,17.2,64,N,3.2,9.7,360,1019.68,0,0,2.2,489,,
2026-07-28,09:45,25.4,17.2,60,N,3.2,12.9,360,1019.81,0,0,2.5,557,,
2026-07-28,10:00,25.9,16.7,57,N,8,14.5,360,1019.91,0,0,2.9,592,,
2026-07-28,10:30,26.8,17.8,57,N,0,12.9,0,1020.05,0,0,3.8,679,,
2026-07-28,10:45,27.2,17.8,57,N,0,9.7,0,1020.01,0,0,4.1,712,,
2026-07-28,11:00,27.5,17.8,56,SSE,1.6,9.7,159,1019.98,0,0,4.6,751,,
2026-07-28,11:15,28,18.3,56,N,3.2,9.7,360,1019.91,0,0,5,782,,
2026-07-28,11:30,28.6,18.3,54,N,6.4,16.1,360,1020.18,0,0,5.3,807,,
2026-07-28,11:45,28.9,18.3,54,NW,4.8,19.3,314,1019.74,0,0,5.7,835,,
2026-07-28,12:00,28.9,18.3,53,SSW,1.6,14.5,201,1020.01,0,0,6,856,,
2026-07-28,12:15,29.9,18.3,51,N,1.6,19.3,360,1019.81,0,0,6.2,870,,
2026-07-28,12:30,30.3,18.9,51,N,4.8,17.7,360,1019.98,0,0,6.5,882,,
2026-07-28,12:45,30.1,18.9,52,N,8,20.9,360,1019.91,0,0,6.7,896,,
2026-07-28,13:00,30.7,18.3,49,SW,1.6,9.7,222,1020.05,0,0,6.8,909,,
2026-07-28,13:15,30.5,18.3,49,NNW,3.2,8,334,1020.15,0,0,6.8,898,,
2026-07-28,13:30,30.9,18.9,49,N,9.7,19.3,360,1019.91,0,0,6.7,896,,
2026-07-28,13:45,31.2,19.4,50,SW,1.6,20.9,218,1019.84,0,0,6.8,904,,
2026-07-28,14:00,31.1,19.4,50,N,3.2,30.6,360,1019.84,0,0,6.8,896,,
2026-07-28,14:15,31.1,19.4,51,N,20.9,35.4,360,1019.78,0,0,6.6,882,,
2026-07-28,14:30,31.2,19.4,50,N,3.2,24.1,360,1019.78,0,0,6.4,872,,
2026-07-28,14:45,30.7,18.9,49,N,12.9,32.2,360,1019.74,0,0,6.2,856,,
2026-07-28,15:00,31.1,18.9,48,N,4.8,27.4,360,1019.81,0,0,5.9,835,,
2026-07-28,15:15,30.8,18.9,49,N,12.9,32.2,360,1019.78,0,0,5.5,810,,
2026-07-28,15:30,30.7,18.3,49,N,6.4,33.8,360,1019.81,0,0,5.2,789,,
2026-07-28,15:45,30.8,18.9,49,N,24.1,25.7,360,1019.74,0,0,4.7,747,,
2026-07-28,16:00,30.7,18.9,49,N,17.7,32.2,360,1019.54,0,0,4.3,714,,
2026-07-28,16:15,30.9,18.3,48,N,14.5,27.4,360,1019.64,0,0,4,679,,
2026-07-28,16:30,30.4,18.3,50,N,19.3,30.6,360,1019.78,0,0,3.5,638,,
2026-07-28,16:45,30.3,17.8,47,N,16.1,37,360,1019.68,0,0,3.1,603,,
2026-07-28,17:00,29.9,18.3,50,N,16.1,38.6,360,1019.74,0,0,2.6,559,,
2026-07-28,17:15,29.4,18.3,52,N,17.7,41.8,360,1019.57,0,0,2.3,517,,
2026-07-28,17:30,28.9,18.9,54,E,19.3,35.4,79,1019.71,0,0,2,462,,
2026-07-28,17:45,28.8,20,59,N,24.1,33.8,360,1019.84,0,0,1.6,411,,
2026-07-28,18:00,28.4,20.6,63,N,20.9,35.4,360,1019.81,0,0,1.4,367,,
2026-07-28,18:15,27.9,21.1,67,N,25.7,35.4,360,1019.68,0,0,1.1,318,,
2026-07-28,18:30,27.6,21.1,69,N,19.3,33.8,360,1019.78,0,0,0.9,272,,
2026-07-28,18:45,27.6,21.1,68,N,30.6,29,360,1019.91,0,0,0.7,229,,
2026-07-28,19:00,27.2,21.1,70,N,17.7,40.2,360,1019.74,0,0,0,179,,
2026-07-28,19:15,27.1,21.7,72,N,12.9,27.4,360,1020.12,0,0,0,137,,
2026-07-28,19:30,26.7,21.7,74,N,16.1,30.6,360,1020.08,0,0,0,95,,
2026-07-28,19:45,26.6,21.7,75,N,17.7,25.7,360,1020.42,0,0,0,79,,
2026-07-28,20:00,26.2,21.7,77,N,14.5,27.4,360,1020.15,0,0,0,42,,
2026-07-28,20:15,25.7,21.7,78,WNW,11.3,25.7,288,1020.39,0,0,0,19,,
2026-07-28,20:30,25.3,21.1,79,N,8,25.7,360,1020.35,0,0,0,9,,
2026-07-28,20:45,24.9,21.1,80,N,6.4,16.1,360,1020.45,0,0,0,0,,
2026-07-28,21:00,24.7,21.1,81,N,14.5,16.1,360,1020.62,0,0,0,0,,
2026-07-28,21:15,24.3,21.1,83,N,6.4,24.1,360,1020.83,0,0,0,0,,
2026-07-28,21:30,24.1,21.1,83,N,4.8,14.5,360,1020.73,0,0,0,0,,
2026-07-28,21:45,24,21.1,83,N,9.7,16.1,360,1020.86,0,0,0,0,,
2026-07-28,22:00,23.9,20.6,84,N,1.6,12.9,360,1021.03,0,0,0,0,,
2026-07-28,22:15,23.9,21.1,84,N,0,6.4,0,1020.83,0,0,0,0,,
2026-07-28,22:30,23.8,20.6,84,N,1.6,3.2,360,1021.13,0,0,0,0,,
2026-07-28,22:45,23.8,21.1,84,N,0,3.2,0,1021,0,0,0,0,,
2026-07-28,23:00,23.5,20.6,84,N,0,3.2,0,1021.23,0,0,0,0,,
