date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-17,00:00,26.9,20.6,69,SSE,3.2,4.8,154,1020.01,0,0,0,0,,
2026-07-17,00:15,26.6,21.1,73,SSE,4.8,9.7,158,1019.64,0,0,0,0,,
2026-07-17,00:30,26.4,21.1,73,N,3.2,8,360,1019.61,0,0,0,0,,
2026-07-17,00:45,26.4,21.7,77,SSE,1.6,12.9,150,1019.13,0,0,0,0,,
2026-07-17,01:00,26.4,21.1,73,SE,3.2,16.1,138,1019.1,0,0,0,0,,
2026-07-17,01:15,27.1,20.6,69,SSE,11.3,20.9,165,1018.86,0,0,0,0,,
2026-07-17,01:30,27,20,66,SE,20.9,30.6,144,1018.46,0,0,0,0,,
2026-07-17,01:45,26.7,21.1,72,SE,3.2,20.9,144,1018.42,0,0,0,0,,
2026-07-17,02:00,26.4,21.7,75,SE,3.2,22.5,145,1018.19,0,0,0,0,,
2026-07-17,02:15,26.2,21.7,76,ESE,4.8,14.5,111,1018.25,0,0,0,0,,
2026-07-17,02:30,26.1,21.7,77,N,9.7,16.1,360,1017.98,0,0,0,0,,
2026-07-17,02:45,25.9,21.7,77,N,0,17.7,0,1018.05,0,0,0,0,,
2026-07-17,03:00,25.9,22.2,80,E,4.8,6.4,97,1017.85,0,0,0,0,,
2026-07-17,03:15,25.3,21.7,81,SE,3.2,11.3,133,1017.51,0,0,0,0,,
2026-07-17,03:30,25.3,21.7,80,W,4.8,4.8,263,1017.68,0,0,0,0,,
2026-07-17,03:45,25.2,21.7,81,N,0,3.2,0,1017.61,0,0,0,0,,
2026-07-17,04:00,25.4,21.1,77,ESE,9.7,19.3,113,1017.17,0,0,0,0,,
2026-07-17,04:15,25.9,21.1,76,N,0,6.4,0,1017.1,0,0,0,0,,
2026-07-17,04:30,25.9,20.6,73,SE,9.7,17.7,145,1016.66,0,0,0,0,,
2026-07-17,04:45,26.8,20,68,N,4.8,24.1,360,1016.42,0,0,0,0,,
2026-07-17,05:00,26.4,19.4,67,SE,6.4,16.1,126,1016.22,0,0,0,0,,
2026-07-17,05:15,26.1,20,70,NW,4.8,14.5,323,1016.9,0,0,0,0,,
2026-07-17,05:30,25.8,21.1,77,NNW,4.8,8,333,1017.31,0,0,0,0,,
2026-07-17,05:45,24.8,21.1,81,SE,3.2,8,145,1016.73,0,0,0,0,,
2026-07-17,06:00,24.6,18.3,69,ESE,3.2,17.7,108,1016.42,0,0,0,0,,
2026-07-17,06:15,25.7,17.8,63,E,1.6,12.9,95,1016.15,0,0,0,0,,
2026-07-17,06:30,26.2,18.3,62,ESE,1.6,6.4,108,1016.12,0,0,0,19,,
2026-07-17,06:45,26.2,18.3,62,N,0,4.8,0,1016.05,0,0,0,39,,
2026-07-17,07:00,26.4,17.8,60,N,0,4.8,0,1015.95,0,0,0,63,,
2026-07-17,07:15,26.9,17.8,58,N,0,3.2,0,1016.15,0,0,0,97,,
2026-07-17,07:30,27.6,17.2,54,ESE,3.2,6.4,117,1016.19,0,0,0,132,,
2026-07-17,07:45,28.4,17.8,52,N,0,4.8,0,1016.42,0,0,0,153,,
2026-07-17,08:00,28.9,17.8,51,NE,3.2,8,53,1016.42,0,0,0.6,197,,
2026-07-17,08:15,29.1,17.8,51,ESE,3.2,11.3,109,1016.66,0,0,0.8,236,,
2026-07-17,08:30,30.1,17.2,46,E,4.8,6.4,86,1016.76,0,0,1,272,,
2026-07-17,08:45,31.1,16.7,42,ESE,3.2,6.4,113,1016.53,0,0,1.3,287,,
2026-07-17,09:00,31.8,16.1,39,N,0,9.7,0,1017.07,0,0,1.5,373,,
2026-07-17,09:15,30.8,19.4,51,NW,1.6,19.3,317,1017.54,0,0,1.8,401,,
2026-07-17,09:30,30.5,18.9,51,NW,8,8,310,1017.68,0,0,2.2,436,,
2026-07-17,09:45,31.3,19.4,50,W,3.2,11.3,269,1017.54,0,0,2.5,526,,
2026-07-17,10:00,32.6,17.2,40,NW,6.4,14.5,312,1017.31,0,0,2.9,596,,
2026-07-17,10:15,33.1,15.6,35,NW,12.9,27.4,304,1017.24,0,0,3.3,638,,
