date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-17,00:00,26.9,20.6,69,SSE,3.2,4.8,154,1020.01,0,0,0,0,,
2026-07-17,00:15,26.6,21.1,73,SSE,4.8,9.7,158,1019.64,0,0,0,0,,
2026-07-17,00:30,26.4,21.1,73,N,3.2,8,360,1019.61,0,0,0,0,,
2026-07-17,00:45,26.4,21.7,77,SSE,1.6,12.9,150,1019.13,0,0,0,0,,
2026-07-17,01:00,26.4,21.1,73,SE,3.2,16.1,138,1019.1,0,0,0,0,,
2026-07-17,01:15,27.1,20.6,69,SSE,11.3,20.9,165,1018.86,0,0,0,0,,
2026-07-17,01:30,27,20,66,SE,20.9,30.6,144,1018.46,0,0,0,0,,
2026-07-17,01:45,26.7,21.1,72,SE,3.2,20.9,144,1018.42,0,0,0,0,,
2026-07-17,02:00,26.4,21.7,75,SE,3.2,22.5,145,1018.19,0,0,0,0,,
2026-07-17,02:15,26.2,21.7,76,ESE,4.8,14.5,111,1018.25,0,0,0,0,,
2026-07-17,02:30,26.1,21.7,77,N,9.7,16.1,360,1017.98,0,0,0,0,,
2026-07-17,02:45,25.9,21.7,77,N,0,17.7,0,1018.05,0,0,0,0,,
2026-07-17,03:00,25.9,22.2,80,E,4.8,6.4,97,1017.85,0,0,0,0,,
2026-07-17,03:15,25.3,21.7,81,SE,3.2,11.3,133,1017.51,0,0,0,0,,
2026-07-17,03:30,25.3,21.7,80,W,4.8,4.8,263,1017.68,0,0,0,0,,
2026-07-17,03:45,25.2,21.7,81,N,0,3.2,0,1017.61,0,0,0,0,,
2026-07-17,04:00,25.4,21.1,77,ESE,9.7,19.3,113,1017.17,0,0,0,0,,
2026-07-17,04:15,25.9,21.1,76,N,0,6.4,0,1017.1,0,0,0,0,,
2026-07-17,04:30,25.9,20.6,73,SE,9.7,17.7,145,1016.66,0,0,0,0,,
2026-07-17,04:45,26.8,20,68,N,4.8,24.1,360,1016.42,0,0,0,0,,
2026-07-17,05:00,26.4,19.4,67,SE,6.4,16.1,126,1016.22,0,0,0,0,,
2026-07-17,05:15,26.1,20,70,NW,4.8,14.5,323,1016.9,0,0,0,0,,
2026-07-17,05:30,25.8,21.1,77,NNW,4.8,8,333,1017.31,0,0,0,0,,
2026-07-17,05:45,24.8,21.1,81,SE,3.2,8,145,1016.73,0,0,0,0,,
2026-07-17,06:00,24.6,18.3,69,ESE,3.2,17.7,108,1016.42,0,0,0,0,,
2026-07-17,06:15,25.7,17.8,63,E,1.6,12.9,95,1016.15,0,0,0,0,,
2026-07-17,06:30,26.2,18.3,62,ESE,1.6,6.4,108,1016.12,0,0,0,19,,
