date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-17,00:00,26.9,20.6,69,SSE,3.2,4.8,154,1020.01,0,0,0,0,,
2026-07-17,00:15,26.6,21.1,73,SSE,4.8,9.7,158,1019.64,0,0,0,0,,
2026-07-17,00:30,26.4,21.1,73,N,3.2,8,360,1019.61,0,0,0,0,,
2026-07-17,00:45,26.4,21.7,77,SSE,1.6,12.9,150,1019.13,0,0,0,0,,
2026-07-17,01:00,26.4,21.1,73,SE,3.2,16.1,138,1019.1,0,0,0,0,,
2026-07-17,01:15,27.1,20.6,69,SSE,11.3,20.9,165,1018.86,0,0,0,0,,
2026-07-17,01:30,27,20,66,SE,20.9,30.6,144,1018.46,0,0,0,0,,
2026-07-17,01:45,26.7,21.1,72,SE,3.2,20.9,144,1018.42,0,0,0,0,,
2026-07-17,02:00,26.4,21.7,75,SE,3.2,22.5,145,1018.19,0,0,0,0,,
2026-07-17,02:15,26.2,21.7,76,ESE,4.8,14.5,111,1018.25,0,0,0,0,,
2026-07-17,02:30,26.1,21.7,77,N,9.7,16.1,360,1017.98,0,0,0,0,,
