date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-14,00:00,20.5,16.7,78,N,0,3.2,0,1022.52,0,0,0,0,,
2026-09-14,00:15,20.3,16.1,78,N,0,1.6,0,1022.76,0,0,0,0,,
2026-09-14,00:30,20.2,15.6,77,SE,1.6,3.2,125,1022.69,0,0,0,0,,
2026-09-14,00:45,20.3,15.6,75,E,1.6,3.2,101,1022.59,0,0,0,0,,
2026-09-14,01:00,20.6,16.1,75,N,1.6,6.4,360,1022.62,0,0,0,0,,
2026-09-14,01:15,20.7,16.1,77,ESE,1.6,6.4,107,1022.66,0,0,0,0,,
2026-09-14,01:30,20.6,16.7,78,N,3.2,4.8,360,1022.76,0,0,0,0,,
2026-09-14,01:45,20.4,16.7,79,SE,3.2,4.8,126,1022.52,0,0,0,0,,
2026-09-14,02:00,20.3,16.7,79,SE,1.6,4.8,130,1022.72,0,0,0,0,,
2026-09-14,02:15,20.2,16.7,80,N,3.2,4.8,360,1022.52,0,0,0,0,,
2026-09-14,02:30,20.2,16.7,80,SE,1.6,4.8,127,1022.32,0,0,0,0,,
2026-09-14,02:45,20.2,16.7,80,SE,3.2,4.8,132,1022.38,0,0,0,0,,
2026-09-14,03:00,20.2,16.7,80,ESE,1.6,4.8,123,1022.25,0,0,0,0,,
2026-09-14,03:15,20.2,16.7,81,SE,1.6,4.8,128,1022.15,0,0,0,0,,
2026-09-14,03:30,20.2,16.7,80,N,1.6,6.4,360,1022.08,0,0,0,0,,
2026-09-14,03:45,20.2,16.7,80,N,4.8,9.7,360,1021.84,0,0,0,0,,
2026-09-14,04:00,20.3,16.7,80,N,3.2,8,360,1021.88,0,0,0,0,,
2026-09-14,04:15,20.2,16.7,80,N,1.6,4.8,360,1021.88,0,0,0,0,,
2026-09-14,04:30,19.9,16.1,80,N,1.6,3.2,360,1021.78,0,0,0,0,,
2026-09-14,04:45,19.6,16.1,80,N,1.6,3.2,360,1021.91,0,0,0,0,,
2026-09-14,05:00,19.3,15.6,80,N,0,3.2,0,1021.91,0,0,0,0,,
2026-09-14,05:15,19.1,15.6,80,N,0,0,0,1021.71,0,0,0,0,,
2026-09-14,05:30,18.9,15.6,81,N,0,3.2,0,1021.57,0,0,0,0,,
2026-09-14,05:45,19.1,15.6,82,N,0,1.6,0,1021.61,0,0,0,0,,
2026-09-14,06:00,18.9,15.6,82,N,0,1.6,0,1021.57,0,0,0,0,,
2026-09-14,06:15,18.8,15.6,83,N,0,3.2,0,1021.57,0,0,0,0,,
2026-09-14,06:30,18.5,15.6,83,N,0,4.8,0,1021.67,0,0,0,0,,
2026-09-14,06:45,18.4,15.6,84,N,1.6,4.8,360,1021.54,0,0,0,0,,
2026-09-14,07:00,18.4,15.6,84,N,0,3.2,0,1021.47,0,0,0,0,,
2026-09-14,07:15,18.4,15.6,84,N,0,3.2,0,1021.57,0,0,0,9,,
2026-09-14,07:30,18.5,15.6,84,N,3.2,3.2,360,1021.5,0,0,0,16,,
2026-09-14,07:45,18.7,15.6,84,ENE,1.6,3.2,61,1021.84,0,0,0,63,,
2026-09-14,08:00,19.3,16.1,82,N,0,3.2,0,1021.67,0,0,0,118,,
2026-09-14,08:15,19.3,15.6,79,N,1.6,3.2,360,1021.91,0,0,0,176,,
2026-09-14,08:30,19,15,79,N,3.2,9.7,360,1022.11,0,0,0,227,,
2026-09-14,08:45,19.7,15.6,77,N,1.6,8,360,1021.94,0,0,0.6,278,,
2026-09-14,09:00,20.8,16.1,76,NNW,3.2,3.2,333,1021.91,0,0,0.8,327,,
2026-09-14,09:15,21.7,16.7,73,NNW,1.6,3.2,330,1021.81,0,0,1.1,378,,
2026-09-14,09:30,22.4,16.1,69,N,3.2,8,360,1021.94,0,0,1.3,427,,
2026-09-14,09:45,22.9,16.7,68,NW,3.2,8,318,1021.91,0,0,1.6,473,,
2026-09-14,10:00,23.5,16.7,67,N,8,8,360,1022.08,0,0,1.9,519,,
2026-09-14,10:15,23.7,16.7,66,N,4.8,16.1,360,1021.94,0,0,2.2,559,,
2026-09-14,10:30,23.9,16.7,66,N,4.8,12.9,360,1022.49,0,0,2.5,599,,
2026-09-14,10:45,24.3,17.2,65,N,4.8,16.1,360,1022.22,0,0,2.9,638,,
2026-09-14,11:00,24.9,17.2,64,N,6.4,17.7,360,1022.35,0,0,3.2,671,,
2026-09-14,11:15,25.1,17.2,62,N,3.2,19.3,360,1022.32,0,0,3.5,703,,
2026-09-14,11:30,25.6,17.2,60,N,8,19.3,360,1022.32,0,0,3.8,731,,
2026-09-14,11:45,26.2,16.1,55,N,16.1,20.9,360,1022.32,0,0,4,754,,
2026-09-14,12:00,26.7,15,49,W,9.7,20.9,268,1022.15,0,0,4.3,775,,
2026-09-14,12:15,26.9,14.4,47,N,6.4,27.4,360,1022.25,0,0,4.5,796,,
2026-09-14,12:30,27.5,13.3,41,N,4.8,22.5,360,1021.81,0,0,4.7,809,,
2026-09-14,12:45,27.6,12.2,38,N,22.5,27.4,360,1022.11,0,0,4.8,817,,
2026-09-14,13:00,27.9,13.3,41,N,3.2,22.5,360,1022.18,0,0,4.9,821,,
2026-09-14,13:15,27.9,12.8,39,N,24.1,22.5,360,1022.11,0,0,4.9,823,,
2026-09-14,13:30,28.1,11.7,37,N,4.8,29,360,1021.91,0,0,4.9,823,,
