date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-14,00:00,20.5,16.7,78,N,0,3.2,0,1022.52,0,0,0,0,,
2026-09-14,00:15,20.3,16.1,78,N,0,1.6,0,1022.76,0,0,0,0,,
2026-09-14,00:30,20.2,15.6,77,SE,1.6,3.2,125,1022.69,0,0,0,0,,
2026-09-14,00:45,20.3,15.6,75,E,1.6,3.2,101,1022.59,0,0,0,0,,
2026-09-14,01:00,20.6,16.1,75,N,1.6,6.4,360,1022.62,0,0,0,0,,
2026-09-14,01:15,20.7,16.1,77,ESE,1.6,6.4,107,1022.66,0,0,0,0,,
2026-09-14,01:30,20.6,16.7,78,N,3.2,4.8,360,1022.76,0,0,0,0,,
2026-09-14,01:45,20.4,16.7,79,SE,3.2,4.8,126,1022.52,0,0,0,0,,
2026-09-14,02:00,20.3,16.7,79,SE,1.6,4.8,130,1022.72,0,0,0,0,,
2026-09-14,02:15,20.2,16.7,80,N,3.2,4.8,360,1022.52,0,0,0,0,,
2026-09-14,02:30,20.2,16.7,80,SE,1.6,4.8,127,1022.32,0,0,0,0,,
