date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-18,00:00,19.9,16.1,79,N,0,1.6,0,1015.85,0,0,0,0,,
2026-09-18,00:15,19.6,16.1,80,N,0,3.2,0,1015.78,0,0,0,0,,
2026-09-18,00:30,19.4,16.1,81,N,0,3.2,0,1015.65,0,0,0,0,,
2026-09-18,00:45,19.2,15.6,81,N,0,3.2,0,1015.61,0,0,0,0,,
2026-09-18,01:00,19.3,16.1,82,N,0,1.6,0,1015.34,0,0,0,0,,
2026-09-18,01:15,19.3,16.1,82,N,0,0,0,1015.27,0,0,0,0,,
2026-09-18,01:30,19.1,15.6,81,N,0,1.6,0,1015.27,0,0,0,0,,
2026-09-18,01:45,18.8,15,80,N,0,3.2,0,1015.14,0,0,0,0,,
2026-09-18,02:00,18.6,15,80,N,0,1.6,0,1014.97,0,0,0,0,,
2026-09-18,02:15,18.5,14.4,79,N,0,1.6,0,1015.04,0,0,0,0,,
2026-09-18,02:30,18.6,15,79,N,0,4.8,0,1014.83,0,0,0,0,,
2026-09-18,02:45,18.7,14.4,79,N,0,1.6,0,1014.77,0,0,0,0,,
2026-09-18,03:00,18.7,14.4,78,N,0,1.6,0,1014.66,0,0,0,0,,
2026-09-18,03:15,18.5,14.4,78,N,0,3.2,0,1014.73,0,0,0,0,,
2026-09-18,03:30,18.5,14.4,77,N,0,0,0,1014.83,0,0,0,0,,
2026-09-18,03:45,18.4,13.9,77,SSW,1.6,3.2,213,1014.66,0,0,0,0,,
2026-09-18,04:00,18.4,13.9,77,N,0,3.2,0,1014.93,0,0,0,0,,
2026-09-18,04:15,18.4,13.9,77,N,0,3.2,0,1014.93,0,0,0,0,,
2026-09-18,04:30,18.3,14.4,78,N,0,4.8,0,1015.07,0,0,0,0,,
2026-09-18,04:45,18.2,13.9,77,N,0,3.2,0,1015.07,0,0,0,0,,
2026-09-18,05:00,18,13.3,76,N,0,3.2,0,1014.97,0,0,0,0,,
2026-09-18,05:15,17.8,13.3,76,SE,1.6,3.2,132,1015.24,0,0,0,0,,
2026-09-18,05:30,17.8,13.3,75,N,3.2,3.2,360,1015.04,0,0,0,0,,
2026-09-18,05:45,17.7,12.8,74,N,0,3.2,0,1015.31,0,0,0,0,,
2026-09-18,06:00,17.7,12.8,74,N,1.6,3.2,360,1015.37,0,0,0,0,,
2026-09-18,06:15,17.9,12.8,74,ESE,1.6,4.8,113,1015.21,0,0,0,0,,
2026-09-18,06:30,18.2,12.8,72,N,1.6,6.4,360,1014.9,0,0,0,0,,
2026-09-18,06:45,18.5,12.8,71,ESE,1.6,3.2,121,1015.41,0,0,0,0,,
2026-09-18,07:00,18.3,12.8,71,N,0,3.2,0,1015.34,0,0,0,0,,
2026-09-18,07:15,18,12.2,70,N,1.6,4.8,360,1015.82,0,0,0,7,,
2026-09-18,07:30,18.3,12.8,70,N,3.2,9.7,360,1015.51,0,0,0,19,,
2026-09-18,07:45,18.5,12.8,70,SE,1.6,3.2,125,1015.61,0,0,0,62,,
2026-09-18,08:00,19.1,13.3,69,N,0,1.6,0,1015.85,0,0,0,105,,
2026-09-18,08:15,20,13.3,66,N,0,3.2,0,1015.78,0,0,0,153,,
2026-09-18,08:30,20.3,13.9,67,N,0,3.2,0,1015.65,0,0,0,211,,
2026-09-18,08:45,20.7,14.4,67,N,0,0,0,1015.82,0,0,0.6,253,,
2026-09-18,09:00,21,14.4,67,N,0,1.6,0,1015.85,0,0,0.8,443,,
2026-09-18,09:15,21.3,14.4,66,N,0,3.2,0,1015.95,0,0,0.6,148,,
2026-09-18,09:30,21.3,15,68,N,1.6,3.2,360,1016.05,0,0,0.8,167,,
2026-09-18,09:45,21.2,14.4,65,N,4.8,6.4,360,1016.12,0,0,1.5,171,,
2026-09-18,10:00,21.9,14.4,63,N,3.2,6.4,360,1016.12,0,0,1.4,364,,
2026-09-18,10:15,23,15,60,N,1.6,4.8,360,1016.22,0,0,1.4,229,,
2026-09-18,10:30,23.2,14.4,60,N,3.2,12.9,360,1016.36,0,0,1.8,369,,
2026-09-18,10:45,24,15,57,N,4.8,11.3,360,1016.29,0,0,2.8,654,,
2026-09-18,11:00,24.6,15,55,N,1.6,11.3,360,1016.32,0,0,3.1,680,,
2026-09-18,11:15,25.2,14.4,52,N,4.8,12.9,360,1016.22,0,0,3.2,657,,
2026-09-18,11:30,25.7,13.9,49,N,16.1,16.1,360,1016.19,0,0,3.6,708,,
2026-09-18,11:45,25.8,13.9,49,N,9.7,19.3,360,1016.42,0,0,3.8,737,,
2026-09-18,12:00,25.7,13.9,49,N,3.2,24.1,360,1016.42,0,0,3,663,,
2026-09-18,12:15,26.5,13.3,44,N,6.4,20.9,360,1016.76,0,0,4.4,816,,
2026-09-18,12:30,26.2,12.2,42,N,12.9,24.1,360,1016.76,0,0,3.6,631,,
2026-09-18,12:45,26.7,12.2,41,N,3.2,24.1,360,1016.32,0,0,4.6,814,,
2026-09-18,13:00,26.9,12.8,41,N,16.1,20.9,360,1016.56,0,0,2.6,905,,
2026-09-18,13:15,27.1,13.9,45,N,14.5,24.1,360,1016.53,0,0,4.6,802,,
2026-09-18,13:30,27.1,13.9,45,N,4.8,24.1,360,1016.53,0,0,4.6,805,,
2026-09-18,13:45,27.4,14.4,45,N,8,29,360,1016.56,0,0,4.5,802,,
2026-09-18,14:00,27.4,15,46,N,16.1,27.4,360,1016.56,0,0,4.4,791,,
2026-09-18,14:15,27.4,14.4,45,N,17.7,25.7,360,1016.49,0,0,3.8,798,,
2026-09-18,14:30,27.6,15,46,N,17.7,25.7,360,1016.66,0,0,4.4,884,,
2026-09-18,14:45,27.1,15,48,N,16.1,24.1,360,1016.56,0,0,1.8,178,,
2026-09-18,15:00,27,15,49,N,4.8,29,360,1016.36,0,0,3.6,817,,
2026-09-18,15:15,27.4,15.6,48,N,9.7,25.7,360,1016.36,0,0,3.3,708,,
2026-09-18,15:30,27.1,14.4,46,N,12.9,25.7,360,1016.09,0,0,2.5,218,,
2026-09-18,15:45,26.9,16.1,52,N,20.9,25.7,360,1016.05,0,0,2.7,552,,
2026-09-18,16:00,26.9,15.6,51,N,6.4,30.6,360,1015.95,0,0,2.4,570,,
2026-09-18,16:15,26.3,16.7,55,N,14.5,30.6,360,1015.82,0,0,2.1,543,,
2026-09-18,16:30,26.1,16.1,55,N,20.9,33.8,360,1016.05,0,0,1.8,492,,
2026-09-18,16:45,25.6,16.1,57,N,19.3,32.2,360,1015.98,0,0,1.5,390,,
2026-09-18,17:00,25.7,16.1,56,NW,11.3,30.6,304,1015.65,0,0,1.3,415,,
2026-09-18,17:15,25.8,16.7,58,N,6.4,30.6,360,1015.34,0,0,1.1,353,,
2026-09-18,17:30,25.8,16.7,58,N,9.7,29,360,1015.34,0,0,0.7,204,,
2026-09-18,17:45,25.2,16.7,60,N,17.7,27.4,360,1015.41,0,0,0,171,,
