date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-18,00:00,19.9,16.1,79,N,0,1.6,0,1015.85,0,0,0,0,,
2026-09-18,00:15,19.6,16.1,80,N,0,3.2,0,1015.78,0,0,0,0,,
2026-09-18,00:30,19.4,16.1,81,N,0,3.2,0,1015.65,0,0,0,0,,
2026-09-18,00:45,19.2,15.6,81,N,0,3.2,0,1015.61,0,0,0,0,,
2026-09-18,01:00,19.3,16.1,82,N,0,1.6,0,1015.34,0,0,0,0,,
2026-09-18,01:15,19.3,16.1,82,N,0,0,0,1015.27,0,0,0,0,,
2026-09-18,01:30,19.1,15.6,81,N,0,1.6,0,1015.27,0,0,0,0,,
2026-09-18,01:45,18.8,15,80,N,0,3.2,0,1015.14,0,0,0,0,,
2026-09-18,02:00,18.6,15,80,N,0,1.6,0,1014.97,0,0,0,0,,
2026-09-18,02:15,18.5,14.4,79,N,0,1.6,0,1015.04,0,0,0,0,,
2026-09-18,02:30,18.6,15,79,N,0,4.8,0,1014.83,0,0,0,0,,
