date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-19,00:00,19.2,15.6,81,N,1.6,3.2,360,1018.02,0,0,0,0,,
2026-09-19,00:15,19.3,16.1,81,N,1.6,3.2,360,1018.46,0,0,0,0,,
2026-09-19,00:30,19.2,15.6,82,N,1.6,3.2,360,1018.29,0,0,0,0,,
2026-09-19,00:45,18.9,15.6,82,N,3.2,4.8,360,1018.52,0,0,0,0,,
2026-09-19,01:00,18.9,15.6,82,N,1.6,3.2,360,1018.59,0,0,0,0,,
2026-09-19,01:15,19,15.6,82,N,0,3.2,0,1018.59,0,0,0,0,,
2026-09-19,01:30,18.8,15.6,83,N,0,4.8,0,1018.66,0,0,0,0,,
2026-09-19,01:45,18.8,15.6,83,SSW,1.6,3.2,192,1018.63,0,0,0,0,,
2026-09-19,02:00,18.8,15.6,83,N,0,1.6,0,1018.46,0,0,0,0,,
2026-09-19,02:15,18.7,15.6,83,N,0,1.6,0,1018.35,0,0,0,0,,
2026-09-19,02:30,18.6,15.6,83,SW,1.6,1.6,215,1018.56,0,0,0,0,,
2026-09-19,02:45,18.7,15.6,83,N,0,6.4,0,1018.52,0,0,0,0,,
2026-09-19,03:00,18.6,15.6,83,N,0,1.6,0,1018.52,0,0,0,0,,
2026-09-19,03:15,18.4,15.6,84,N,3.2,6.4,360,1018.66,0,0,0,0,,
2026-09-19,03:30,18.6,15.6,83,N,0,6.4,0,1018.86,0,0,0,0,,
