date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-08,00:00,24,18.9,74,N,0,3.2,0,1022.25,0,0,0,0,,
2026-09-08,00:15,23.8,17.8,71,N,0,3.2,0,1022.11,0,0,0,0,,
2026-09-08,00:30,23.8,17.8,69,SE,1.6,3.2,142,1022.15,0,0,0,0,,
2026-09-08,00:45,23.8,17.2,68,N,1.6,3.2,360,1022.11,0,0,0,0,,
2026-09-08,01:00,23.8,17.2,67,N,1.6,3.2,360,1022.05,0,0,0,0,,
2026-09-08,01:15,23.5,16.7,67,N,0,3.2,0,1021.98,0,0,0,0,,
2026-09-08,01:30,23.4,16.7,66,SE,1.6,3.2,144,1021.71,0,0,0,0,,
2026-09-08,01:45,23.4,16.7,67,N,1.6,3.2,360,1021.71,0,0,0,0,,
2026-09-08,02:00,23.3,16.7,67,N,0,3.2,0,1021.74,0,0,0,0,,
2026-09-08,02:15,23.1,15.6,63,N,1.6,3.2,360,1021.47,0,0,0,0,,
2026-09-08,02:30,23.3,15.6,63,N,1.6,4.8,360,1021.1,0,0,0,0,,
