date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-08,00:00,24,18.9,74,N,0,3.2,0,1022.25,0,0,0,0,,
2026-09-08,00:15,23.8,17.8,71,N,0,3.2,0,1022.11,0,0,0,0,,
2026-09-08,00:30,23.8,17.8,69,SE,1.6,3.2,142,1022.15,0,0,0,0,,
2026-09-08,00:45,23.8,17.2,68,N,1.6,3.2,360,1022.11,0,0,0,0,,
2026-09-08,01:00,23.8,17.2,67,N,1.6,3.2,360,1022.05,0,0,0,0,,
2026-09-08,01:15,23.5,16.7,67,N,0,3.2,0,1021.98,0,0,0,0,,
2026-09-08,01:30,23.4,16.7,66,SE,1.6,3.2,144,1021.71,0,0,0,0,,
2026-09-08,01:45,23.4,16.7,67,N,1.6,3.2,360,1021.71,0,0,0,0,,
2026-09-08,02:00,23.3,16.7,67,N,0,3.2,0,1021.74,0,0,0,0,,
2026-09-08,02:15,23.1,15.6,63,N,1.6,3.2,360,1021.47,0,0,0,0,,
2026-09-08,02:30,23.3,15.6,63,N,1.6,4.8,360,1021.1,0,0,0,0,,
2026-09-08,02:45,23.2,15.6,64,SSE,1.6,3.2,151,1021.06,0,0,0,0,,
2026-09-08,03:00,22.9,15.6,63,SSE,3.2,4.8,154,1021.13,0,0,0,0,,
2026-09-08,03:15,22.7,15,63,N,1.6,3.2,360,1020.89,0,0,0,0,,
2026-09-08,03:30,22.6,14.4,61,N,1.6,3.2,360,1020.93,0,0,0,0,,
2026-09-08,03:45,22.4,13.9,60,N,0,3.2,0,1021.03,0,0,0,0,,
2026-09-08,04:00,22.4,13.3,58,N,1.6,3.2,360,1020.89,0,0,0,0,,
2026-09-08,04:15,22.4,13.3,57,SSE,1.6,4.8,148,1020.89,0,0,0,0,,
2026-09-08,04:30,22.4,13.3,58,SSE,1.6,3.2,151,1020.69,0,0,0,0,,
2026-09-08,04:45,22.3,13.9,59,SSE,1.6,3.2,152,1020.62,0,0,0,0,,
2026-09-08,05:00,22.6,14.4,61,N,1.6,4.8,360,1020.79,0,0,0,0,,
2026-09-08,05:15,22.3,14.4,61,N,0,3.2,0,1020.39,0,0,0,0,,
2026-09-08,05:30,22.4,14.4,62,N,0,3.2,0,1020.25,0,0,0,0,,
2026-09-08,05:45,22.5,14.4,62,N,1.6,3.2,360,1020.12,0,0,0,0,,
2026-09-08,06:00,22.6,15,63,N,0,4.8,0,1020.08,0,0,0,0,,
2026-09-08,06:15,22.6,16.1,67,SSE,1.6,3.2,150,1019.91,0,0,0,0,,
2026-09-08,06:30,22.5,16.1,69,SSE,3.2,4.8,154,1020.22,0,0,0,0,,
2026-09-08,06:45,22.3,16.7,70,SE,1.6,4.8,146,1020.08,0,0,0,0,,
2026-09-08,07:00,22.3,16.7,72,SSE,1.6,4.8,153,1019.84,0,0,0,0,,
2026-09-08,07:15,22.2,16.7,73,N,1.6,4.8,360,1020.12,0,0,0,14,,
2026-09-08,07:30,22.1,17.2,73,N,3.2,3.2,360,1020.18,0,0,0,37,,
2026-09-08,07:45,22.3,17.2,74,N,1.6,1.6,360,1020.39,0,0,0,65,,
2026-09-08,08:00,22.8,17.8,74,N,0,3.2,0,1020.35,0,0,0,113,,
2026-09-08,08:15,24.6,17.8,67,N,0,0,0,1020.39,0,0,0,174,,
2026-09-08,08:30,25,17.2,64,N,0,3.2,0,1020.29,0,0,0,223,,
2026-09-08,08:45,25.3,17.8,64,N,1.6,3.2,360,1020.59,0,0,0.7,271,,
2026-09-08,09:00,25.5,17.8,63,NW,1.6,4.8,314,1020.56,0,0,0.9,316,,
2026-09-08,09:15,25.7,18.3,64,N,1.6,9.7,360,1020.52,0,0,1.1,366,,
2026-09-08,09:30,25.8,18.9,67,N,1.6,8,360,1020.52,0,0,1.4,410,,
2026-09-08,09:45,26.2,19.4,68,N,1.6,4.8,360,1020.62,0,0,1.7,457,,
2026-09-08,10:00,26.7,20,68,N,0,3.2,0,1020.56,0,0,2,503,,
2026-09-08,10:15,26.9,20,67,N,1.6,6.4,360,1020.83,0,0,2.3,540,,
2026-09-08,10:30,27.3,20,64,N,6.4,6.4,360,1020.49,0,0,2.6,582,,
2026-09-08,10:45,28,18.3,57,WNW,3.2,9.7,303,1020.66,0,0,2.9,619,,
2026-09-08,11:00,28.3,18.9,57,N,4.8,8,360,1020.56,0,0,3.2,654,,
2026-09-08,11:15,28.9,19.4,56,N,4.8,16.1,360,1020.49,0,0,3.5,686,,
2026-09-08,11:30,29.3,20,57,N,3.2,20.9,360,1020.32,0,0,3.8,712,,
2026-09-08,11:45,29.6,20,57,N,3.2,12.9,360,1020.25,0,0,4.1,735,,
2026-09-08,12:00,29.9,18.9,52,N,0,16.1,0,1020.12,0,0,4.3,758,,
2026-09-08,12:15,30.6,17.2,45,N,3.2,14.5,360,1019.91,0,0,4.6,779,,
2026-09-08,12:30,31,17.2,44,N,4.8,8,360,1019.78,0,0,4.7,791,,
2026-09-08,12:45,31.8,13.9,34,W,1.6,14.5,264,1019.51,0,0,4.9,802,,
2026-09-08,13:00,31.8,16.1,39,N,17.7,19.3,360,1019.4,0,0,5,809,,
2026-09-08,13:15,32.1,17.8,43,N,4.8,22.5,360,1019.13,0,0,5,810,,
2026-09-08,13:30,32.6,18.9,45,N,6.4,22.5,360,1018.96,0,0,5,809,,
