date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-13,00:00,20.8,15.6,73,N,1.6,3.2,360,1022.08,0,0,0,0,,
2026-09-13,00:15,20.5,15.6,74,N,1.6,3.2,360,1022.25,0,0,0,0,,
2026-09-13,00:30,20.4,15.6,75,N,1.6,4.8,360,1022.08,0,0,0,0,,
2026-09-13,00:45,20.3,15.6,75,N,3.2,4.8,360,1022.22,0,0,0,0,,
2026-09-13,01:00,20.3,15.6,74,N,0,4.8,0,1021.98,0,0,0,0,,
2026-09-13,01:15,20.1,15.6,75,N,0,3.2,0,1022.11,0,0,0,0,,
2026-09-13,01:30,19.9,15.6,76,N,1.6,3.2,360,1021.88,0,0,0,0,,
2026-09-13,01:45,19.7,15.6,78,N,3.2,4.8,360,1022.08,0,0,0,0,,
2026-09-13,02:00,19.6,15.6,79,N,1.6,3.2,360,1022.11,0,0,0,0,,
2026-09-13,02:15,19.4,15.6,79,N,1.6,3.2,360,1022.05,0,0,0,0,,
2026-09-13,02:30,19.2,15.6,80,SE,1.6,3.2,130,1021.98,0,0,0,0,,
