date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-17,00:00,20.6,17.8,86,NW,1.6,4.8,317,1017.54,0,0,0,0,,
2026-09-17,00:15,20.6,17.8,86,N,0,1.6,0,1017.37,0,0,0,0,,
2026-09-17,00:30,20.5,17.8,86,N,0,3.2,0,1017.37,0,0,0,0,,
2026-09-17,00:45,20.2,17.8,85,N,0,3.2,0,1017.71,0,0,0,0,,
2026-09-17,01:00,20.3,17.8,86,N,0,3.2,0,1017.34,0,0,0,0,,
2026-09-17,01:15,20.3,17.8,86,N,0,3.2,0,1017.34,0,0,0,0,,
2026-09-17,01:30,20.2,17.2,86,N,0,1.6,0,1017.31,0,0,0,0,,
2026-09-17,01:45,20.3,17.8,86,N,0,3.2,0,1017.24,0,0,0,0,,
2026-09-17,02:00,20.5,17.8,87,N,0,4.8,0,1017.14,0,0,0,0,,
2026-09-17,02:15,20.6,18.3,86,N,0,0,0,1016.73,0,0,0,0,,
2026-09-17,02:30,20.6,18.3,87,N,0,3.2,0,1016.86,0,0,0,0,,
2026-09-17,02:45,20.4,17.8,87,N,0,0,0,1016.56,0,0,0,0,,
2026-09-17,03:00,20.2,17.8,86,N,0,0,0,1016.56,0,0,0,0,,
2026-09-17,03:15,19.7,17.2,86,N,0,0,0,1016.59,0,0,0,0,,
2026-09-17,03:30,19.4,16.7,86,N,0,3.2,0,1016.59,0,0,0,0,,
2026-09-17,03:45,19.4,17.2,87,N,0,1.6,0,1016.32,0,0,0,0,,
2026-09-17,04:00,19.4,17.2,87,N,0,1.6,0,1016.36,0,0,0,0,,
