date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-17,00:00,20.6,17.8,86,NW,1.6,4.8,317,1017.54,0,0,0,0,,
2026-09-17,00:15,20.6,17.8,86,N,0,1.6,0,1017.37,0,0,0,0,,
2026-09-17,00:30,20.5,17.8,86,N,0,3.2,0,1017.37,0,0,0,0,,
2026-09-17,00:45,20.2,17.8,85,N,0,3.2,0,1017.71,0,0,0,0,,
2026-09-17,01:00,20.3,17.8,86,N,0,3.2,0,1017.34,0,0,0,0,,
2026-09-17,01:15,20.3,17.8,86,N,0,3.2,0,1017.34,0,0,0,0,,
2026-09-17,01:30,20.2,17.2,86,N,0,1.6,0,1017.31,0,0,0,0,,
2026-09-17,01:45,20.3,17.8,86,N,0,3.2,0,1017.24,0,0,0,0,,
2026-09-17,02:00,20.5,17.8,87,N,0,4.8,0,1017.14,0,0,0,0,,
2026-09-17,02:15,20.6,18.3,86,N,0,0,0,1016.73,0,0,0,0,,
2026-09-17,02:30,20.6,18.3,87,N,0,3.2,0,1016.86,0,0,0,0,,
2026-09-17,02:45,20.4,17.8,87,N,0,0,0,1016.56,0,0,0,0,,
2026-09-17,03:00,20.2,17.8,86,N,0,0,0,1016.56,0,0,0,0,,
2026-09-17,03:15,19.7,17.2,86,N,0,0,0,1016.59,0,0,0,0,,
2026-09-17,03:30,19.4,16.7,86,N,0,3.2,0,1016.59,0,0,0,0,,
2026-09-17,03:45,19.4,17.2,87,N,0,1.6,0,1016.32,0,0,0,0,,
2026-09-17,04:00,19.4,17.2,87,N,0,1.6,0,1016.36,0,0,0,0,,
2026-09-17,04:15,19.3,17.2,88,N,0,1.6,0,1016.42,0,0,0,0,,
2026-09-17,04:30,19.3,17.2,88,N,0,1.6,0,1016.15,0,0,0,0,,
2026-09-17,04:45,19.3,17.2,88,N,0,0,0,1016.32,0,0,0,0,,
2026-09-17,05:00,19.3,17.2,88,N,0,0,0,1016.29,0,0,0,0,,
2026-09-17,05:15,19.4,17.2,88,N,0,3.2,0,1016.02,0,0,0,0,,
2026-09-17,05:30,19.6,17.2,88,N,1.6,3.2,360,1015.95,0,0,0,0,,
2026-09-17,05:45,19.6,17.2,88,N,0,3.2,0,1016.46,0,0,0,0,,
2026-09-17,06:00,19.4,17.2,88,N,0,3.2,0,1016.09,0,0,0,0,,
2026-09-17,06:15,19.2,17.2,88,N,0,0,0,1016.15,0,0,0,0,,
2026-09-17,06:30,19.1,17.2,88,N,0,1.6,0,1016.05,0,0,0,0,,
2026-09-17,06:45,18.9,16.7,89,N,0,0,0,1016.05,0,0,0,0,,
2026-09-17,07:00,18.5,16.7,89,N,0,1.6,0,1016.15,0,0,0,0,,
2026-09-17,07:15,18.3,16.1,88,N,0,3.2,0,1016.19,0,0,0,7,,
2026-09-17,07:30,18.4,16.1,88,N,0,8,0,1016.42,0,0,0,14,,
2026-09-17,07:45,18.8,16.7,88,N,0,1.6,0,1016.32,0,0,0,47,,
2026-09-17,08:00,19.4,17.2,88,N,0,3.2,0,1016.42,0,0,0,98,,
2026-09-17,08:15,19.8,17.2,86,N,0,0,0,1016.73,0,0,0,160,,
2026-09-17,08:30,20.2,17.2,85,N,0,0,0,1016.76,0,0,0,213,,
2026-09-17,08:45,20.3,17.8,85,N,0,0,0,1016.86,0,0,0.6,264,,
2026-09-17,09:00,21.3,17.8,81,N,0,3.2,0,1016.59,0,0,0.8,315,,
2026-09-17,09:15,22.2,18.3,78,N,0,3.2,0,1016.66,0,0,1,364,,
2026-09-17,09:30,22.6,17.8,76,NE,3.2,4.8,52,1016.59,0,0,1.3,404,,
2026-09-17,09:45,22.7,17.8,76,N,3.2,9.7,360,1016.7,0,0,1.6,454,,
2026-09-17,10:00,23.4,18.3,73,N,3.2,3.2,360,1016.49,0,0,1.9,496,,
