date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-24,00:00,20.8,18.3,85,SE,4.8,9.7,134,1023.91,0,0,0,0,,
2026-09-24,00:15,20.8,18.3,86,SE,3.2,8,144,1024.31,0,0,0,0,,
2026-09-24,00:30,20.8,18.3,86,ESE,4.8,6.4,123,1024.04,0,0,0,0,,
2026-09-24,00:45,20.9,18.3,85,SE,3.2,11.3,131,1024.21,0,0,0,0,,
2026-09-24,01:00,20.9,18.3,85,SE,3.2,9.7,138,1024.04,0,0,0,0,,
2026-09-24,01:15,20.8,17.8,85,ESE,3.2,6.4,122,1023.94,0,0,0,0,,
2026-09-24,01:30,20.6,17.8,85,SE,4.8,8,128,1023.84,0,0,0,0,,
2026-09-24,01:45,20.4,17.8,86,ESE,4.8,9.7,122,1023.91,0,0,0,0,,
2026-09-24,02:00,20.3,17.8,87,N,3.2,11.3,360,1024.08,0,0,0,0,,
2026-09-24,02:15,20.3,17.8,87,SE,4.8,11.3,133,1023.74,0,0,0,0,,
2026-09-24,02:30,20.5,17.8,86,SE,8,8,138,1023.94,0,0,0,0,,
2026-09-24,02:45,20.7,17.8,85,SE,4.8,11.3,141,1024.04,0,0,0,0,,
2026-09-24,03:00,20.8,18.3,85,SE,3.2,14.5,137,1023.67,0,0,0,0,,
2026-09-24,03:15,20.8,18.3,85,N,3.2,8,360,1023.4,0,0,0,0,,
2026-09-24,03:30,20.8,18.3,86,SE,8,11.3,135,1023.5,0,0,0,0,,
2026-09-24,03:45,20.9,18.3,86,SE,4.8,11.3,133,1023.4,0,0,0,0,,
2026-09-24,04:00,20.8,18.3,86,N,3.2,6.4,360,1023.4,0,0,0,0,,
2026-09-24,04:15,20.7,18.3,86,N,3.2,6.4,360,1022.99,0,0,0,0,,
2026-09-24,04:30,20.6,17.8,86,SSE,1.6,6.4,150,1023.2,0,0,0,0,,
2026-09-24,04:45,20.4,17.8,85,N,0,1.6,0,1023.27,0,0,0,0,,
2026-09-24,05:00,20.4,17.8,85,N,0,0,0,1023.33,0,0,0,0,,
2026-09-24,05:15,20.2,17.8,85,N,0,0,0,1023.6,0,0,0,0,,
2026-09-24,05:30,20.4,17.8,87,SE,1.6,6.4,142,1023.47,0,0,0,0,,
2026-09-24,05:45,20.6,18.3,87,SE,3.2,6.4,134,1023.37,0,0,0,0,,
2026-09-24,06:00,20.6,18.3,88,SE,3.2,6.4,143,1023.3,0,0,0,0,,
2026-09-24,06:15,20.6,18.3,88,SE,4.8,8,140,1023.57,0,0,0,0,,
2026-09-24,06:30,20.6,18.3,88,SE,3.2,12.9,143,1023.3,0,0,0,0,,
2026-09-24,06:45,20.5,18.3,88,SE,3.2,11.3,133,1023.27,0,0,0,0,,
2026-09-24,07:00,20.4,18.3,88,SE,1.6,12.9,142,1023.37,0,0,0,0,,
2026-09-24,07:15,20.3,18.3,88,SE,3.2,6.4,138,1023.47,0,0,0,0,,
2026-09-24,07:30,20.3,18.3,88,SE,1.6,6.4,140,1023.3,0,0,0,12,,
2026-09-24,07:45,20.3,17.8,88,N,1.6,6.4,360,1023.23,0,0,0,21,,
2026-09-24,08:00,20.3,18.3,88,N,1.6,4.8,360,1023.4,0,0,0,84,,
2026-09-24,08:15,20.7,18.3,86,N,0,4.8,0,1023.6,0,0,0,135,,
2026-09-24,08:30,21.3,18.9,86,SE,3.2,3.2,134,1023.81,0,0,0,197,,
2026-09-24,08:45,21.7,18.9,84,SE,3.2,4.8,125,1023.27,0,0,0,255,,
2026-09-24,09:00,22.4,18.9,82,N,0,6.4,0,1023.98,0,0,0.8,323,,
2026-09-24,09:15,22.7,18.9,80,NE,3.2,3.2,36,1024.21,0,0,1,457,,
2026-09-24,09:30,23.2,18.9,79,N,0,3.2,0,1024.01,0,0,1.2,490,,
2026-09-24,09:45,23.6,19.4,78,N,3.2,8,360,1024.21,0,0,1,163,,
2026-09-24,10:00,23.3,18.9,77,N,0,4.8,0,1024.31,0,0,1.4,178,,
2026-09-24,10:15,23.4,18.9,76,N,1.6,4.8,360,1024.31,0,0,1.4,199,,
2026-09-24,10:30,23.8,18.9,74,NNW,3.2,4.8,342,1024.21,0,0,0.9,193,,
2026-09-24,10:45,23.8,18.3,72,N,0,1.6,0,1024.42,0,0,0.6,113,,
2026-09-24,11:00,23.9,18.3,72,WSW,1.6,11.3,252,1024.62,0,0,0.6,98,,
2026-09-24,11:15,23.2,18.9,77,N,4.8,19.3,360,1024.35,0,0,0.6,107,,
2026-09-24,11:30,22.7,18.9,80,N,3.2,14.5,360,1024.62,0,0,0.8,137,,
2026-09-24,11:45,22.9,19.4,80,W,1.6,4.8,259,1024.38,0,0,1.5,227,,
2026-09-24,12:00,23.5,19.4,78,N,3.2,8,360,1024.35,0,0,2.2,301,,
2026-09-24,12:15,24.1,18.9,73,N,0,9.7,0,1024.04,0,0,2.5,343,,
2026-09-24,12:30,24.9,18.3,66,N,4.8,17.7,360,1024.01,0,0,4.1,715,,
2026-09-24,12:45,24.6,18.3,69,N,0,14.5,0,1024.04,0,0,2.5,367,,
2026-09-24,13:00,25.2,18.9,68,N,1.6,19.3,360,1023.74,0,0,4.9,445,,
2026-09-24,13:15,24.9,18.3,68,N,3.2,12.9,360,1023.43,0,0,2.4,251,,
2026-09-24,13:30,24.9,18.3,68,N,6.4,16.1,360,1023.3,0,0,2.5,221,,
2026-09-24,13:45,25,18.3,68,NNW,1.6,6.4,329,1023.1,0,0,2.5,232,,
2026-09-24,14:00,25.8,18.3,64,N,4.8,8,360,1023.1,0,0,2.4,281,,
2026-09-24,14:15,26.8,18.9,62,N,6.4,9.7,360,1022.89,0,0,2.1,272,,
2026-09-24,14:30,25.8,17.8,62,WSW,3.2,25.7,249,1022.69,0,0,1.8,149,,
