date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-12,00:00,26.1,16.7,57,N,0,0,0,1019.57,0,0,0,0,,
2026-08-12,00:15,26.1,17.2,59,SSE,1.6,3.2,155,1019.74,0,0,0,0,,
2026-08-12,00:30,26.3,17.8,59,N,0,4.8,0,1019.34,0,0,0,0,,
2026-08-12,00:45,26.2,17.8,60,N,0,4.8,0,1019.44,0,0,0,0,,
2026-08-12,01:00,26.1,17.2,58,SSE,1.6,3.2,149,1019.57,0,0,0,0,,
2026-08-12,01:15,25.9,16.1,55,N,0,1.6,0,1019.34,0,0,0,0,,
2026-08-12,01:30,25.9,15.6,54,N,0,0,0,1019.54,0,0,0,0,,
2026-08-12,01:45,25.8,16.1,55,N,0,0,0,1019.34,0,0,0,0,,
2026-08-12,02:00,26.1,17.2,59,N,0,0,0,1019.27,0,0,0,0,,
2026-08-12,02:15,26.6,17.2,58,N,0,3.2,0,1019.1,0,0,0,0,,
2026-08-12,02:30,26.6,17.2,57,N,0,4.8,0,1019.13,0,0,0,0,,
2026-08-12,02:45,26.9,16.7,55,N,1.6,4.8,360,1018.8,0,0,0,0,,
2026-08-12,03:00,27.1,16.1,52,N,1.6,4.8,360,1018.93,0,0,0,0,,
2026-08-12,03:15,27.2,15.6,50,N,0,3.2,0,1018.93,0,0,0,0,,
2026-08-12,03:30,26.8,15.6,51,N,0,4.8,0,1018.8,0,0,0,0,,
2026-08-12,03:45,26.3,15.6,52,ESE,1.6,3.2,112,1018.63,0,0,0,0,,
2026-08-12,04:00,25.9,15.6,54,ESE,3.2,4.8,117,1018.83,0,0,0,0,,
2026-08-12,04:15,25.9,16.1,55,SE,3.2,4.8,128,1018.52,0,0,0,0,,
2026-08-12,04:30,26.8,16.7,54,ESE,3.2,4.8,118,1018.52,0,0,0,0,,
2026-08-12,04:45,27.2,16.7,53,N,3.2,3.2,360,1018.76,0,0,0,0,,
2026-08-12,05:00,27.3,16.1,52,SE,1.6,4.8,125,1018.59,0,0,0,0,,
