date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-12,00:00,24.8,21.1,82,N,1.6,4.8,360,1016.66,0,0,0,0,,
2026-07-12,00:15,24.5,21.1,83,N,1.6,12.9,360,1016.46,0,0,0,0,,
2026-07-12,00:30,24.3,21.1,83,ESE,3.2,9.7,121,1016.09,0,0,0,0,,
2026-07-12,00:45,24.1,21.1,84,N,0,9.7,0,1016.53,0,0,0,0,,
2026-07-12,01:00,24.1,21.1,83,N,0,4.8,0,1016.22,0,0,0,0,,
2026-07-12,01:15,23.8,21.1,84,ESE,3.2,8,109,1015.82,0,0,0,0,,
2026-07-12,01:30,23.8,21.1,85,SSE,1.6,9.7,149,1015.88,0,0,0,0,,
2026-07-12,01:45,23.6,20.6,85,SE,3.2,9.7,140,1015.82,0,0,0,0,,
2026-07-12,02:00,23.6,20.6,85,SE,3.2,9.7,129,1015.54,0,0,0,0,,
2026-07-12,02:15,23.5,20.6,85,N,0,3.2,0,1015.34,0,0,0,0,,
2026-07-12,02:30,23.7,21.1,85,SE,6.4,14.5,142,1014.97,0,0,0,0,,
2026-07-12,02:45,23.7,20.6,85,ESE,1.6,4.8,121,1014.8,0,0,0,0,,
2026-07-12,03:00,23.4,20.6,85,ESE,1.6,4.8,108,1014.49,0,0,0,0,,
