date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-25,00:00,24.4,21.7,86,SSE,11.3,20.9,154,1015.31,0,0,0,0,,
2026-07-25,00:15,24.3,21.7,86,SSE,8,19.3,150,1015.17,0,0,0,0,,
2026-07-25,00:30,24.3,21.7,87,SE,6.4,22.5,146,1015.07,0,0,0,0,,
2026-07-25,00:45,24.2,21.7,87,N,8,22.5,360,1015.24,0,0,0,0,,
2026-07-25,01:00,24.2,21.7,88,SE,8,22.5,136,1015.21,0,0,0,0,,
2026-07-25,01:15,24.2,22.2,88,N,8,20.9,360,1014.9,0,0,0,0,,
2026-07-25,01:30,24.1,22.2,89,SE,14.5,22.5,145,1015.04,0,0,0,0,,
2026-07-25,01:45,24,22.2,90,ESE,14.5,24.1,123,1014.87,0,0,0,0,,
2026-07-25,02:00,23.9,22.2,90,SE,14.5,19.3,139,1014.87,0,0,0,0,,
2026-07-25,02:15,23.9,22.2,90,SE,3.2,19.3,140,1014.7,0,0,0,0,,
2026-07-25,02:30,23.8,22.2,91,N,16.1,22.5,360,1014.8,0,0,0,0,,
2026-07-25,02:45,23.7,21.7,90,SE,11.3,22.5,130,1014.8,0,0,0,0,,
2026-07-25,03:00,23.6,21.7,90,SE,16.1,22.5,136,1014.6,0,0,0,0,,
2026-07-25,03:15,23.7,21.7,90,SE,11.3,24.1,136,1014.29,0,0,0,0,,
2026-07-25,03:30,23.6,21.7,90,SE,6.4,19.3,136,1014.6,0,0,0,0,,
2026-07-25,03:45,23.4,21.7,90,N,8,16.1,360,1014.43,0,0,0,0,,
2026-07-25,04:00,23.3,21.1,90,SE,8,19.3,129,1014.46,0,0,0,0,,
2026-07-25,04:15,23.1,21.1,90,N,1.6,12.9,360,1014.7,0,0,0,0,,
2026-07-25,04:30,22.9,21.1,89,SE,4.8,9.7,124,1014.36,0,0,0,0,,
2026-07-25,04:45,22.8,20.6,89,N,3.2,11.3,360,1014.33,0,0,0,0,,
2026-07-25,05:00,22.7,20.6,88,SE,6.4,14.5,134,1014.22,0,0,0,0,,
2026-07-25,05:15,22.8,20.6,88,N,9.7,14.5,360,1014.19,0,0,0,0,,
2026-07-25,05:30,23,20.6,88,N,9.7,14.5,360,1014.22,0,0,0,0,,
2026-07-25,05:45,22.9,20.6,87,SE,12.9,16.1,124,1014.19,0,0,0,0,,
2026-07-25,06:00,23.2,20.6,87,SE,14.5,25.7,138,1014.19,0,0,0,0,,
2026-07-25,06:15,23.3,21.1,87,ESE,12.9,22.5,113,1014.33,0,0,0,0,,
2026-07-25,06:30,23.4,21.1,88,SE,14.5,24.1,141,1014.66,0,0,0,11,,
