date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-09,00:00,24.9,23.3,93,N,8,12.9,360,1018.59,0,0,0,0,,
2026-08-09,00:15,24.7,23.3,94,N,9.7,9.7,360,1018.63,0,0,0,0,,
2026-08-09,00:30,24.7,23.3,94,N,12.9,14.5,360,1018.52,0,0,0,0,,
2026-08-09,00:45,24.7,23.3,94,N,6.4,14.5,360,1018.39,0,0,0,0,,
2026-08-09,01:00,24.5,23.3,94,N,6.4,16.1,360,1018.39,0,0,0,0,,
2026-08-09,01:15,24.5,23.3,94,N,3.2,8,360,1018.42,0,0,0,0,,
2026-08-09,01:30,24.3,23.3,94,N,4.8,6.4,360,1018.19,0,0,0,0,,
2026-08-09,01:45,24.3,23.3,94,N,0,1.6,0,1018.15,0,0,0,0,,
2026-08-09,02:00,24.2,22.8,94,N,3.2,6.4,360,1017.95,0,0,0,0,,
2026-08-09,02:15,24.1,22.8,94,N,0,1.6,0,1018.12,0,0,0,0,,
2026-08-09,02:30,24,22.8,94,N,0,1.6,0,1017.68,0,0,0,0,,
2026-08-09,02:45,23.6,22.2,94,N,0,1.6,0,1017.85,0,0,0,0,,
2026-08-09,03:00,23.2,22.2,94,N,0,3.2,0,1017.91,0,0,0,0,,
