date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-16,00:00,26.7,14.4,48,N,1.6,4.8,360,1020.35,0,0,0,0,,
2026-07-16,00:15,26.8,13.9,45,SE,3.2,6.4,131,1020.08,0,0,0,0,,
2026-07-16,00:30,26.8,12.8,42,SSE,3.2,4.8,158,1020.12,0,0,0,0,,
2026-07-16,00:45,27.1,11.7,39,N,0,4.8,0,1019.88,0,0,0,0,,
2026-07-16,01:00,27.4,11.7,37,N,4.8,3.2,360,1019.44,0,0,0,0,,
2026-07-16,01:15,27.6,11.1,37,ESE,3.2,3.2,113,1019.47,0,0,0,0,,
2026-07-16,01:30,27.4,10.6,35,N,0,4.8,0,1019.27,0,0,0,0,,
2026-07-16,01:45,27.5,11.1,36,N,3.2,4.8,360,1019.03,0,0,0,0,,
2026-07-16,02:00,27.6,10.6,35,SE,1.6,4.8,131,1019.03,0,0,0,0,,
2026-07-16,02:15,27.8,11.1,35,N,0,1.6,0,1019.2,0,0,0,0,,
2026-07-16,02:30,27.7,11.7,37,N,0,3.2,0,1019.4,0,0,0,0,,
2026-07-16,02:45,27.4,13.9,43,N,0,1.6,0,1019.57,0,0,0,0,,
2026-07-16,03:00,27,15.6,49,N,0,4.8,0,1019.37,0,0,0,0,,
2026-07-16,03:15,26.3,15.6,51,SE,3.2,4.8,126,1019.4,0,0,0,0,,
2026-07-16,03:30,26.1,13.3,46,N,0,4.8,0,1019.1,0,0,0,0,,
2026-07-16,03:45,26.7,13.3,44,N,0,6.4,0,1019.24,0,0,0,0,,
2026-07-16,04:00,26.6,12.8,43,N,0,4.8,0,1019.03,0,0,0,0,,
2026-07-16,04:15,26.5,12.8,43,ESE,1.6,4.8,120,1018.96,0,0,0,0,,
2026-07-16,04:30,26.4,13.3,44,E,1.6,4.8,101,1019.2,0,0,0,0,,
2026-07-16,04:45,26.6,13.3,44,SE,1.6,4.8,130,1018.96,0,0,0,0,,
2026-07-16,05:00,26.4,12.8,43,N,3.2,6.4,360,1018.9,0,0,0,0,,
2026-07-16,05:15,27.8,11.7,37,ENE,6.4,11.3,74,1018.66,0,0,0,0,,
2026-07-16,05:30,27.9,12.2,38,ESE,9.7,12.9,109,1018.49,0,0,0,0,,
2026-07-16,05:45,27.9,11.7,37,E,3.2,12.9,84,1018.49,0,0,0,0,,
2026-07-16,06:00,27.8,11.1,36,N,3.2,9.7,360,1018.76,0,0,0,0,,
2026-07-16,06:15,28.1,11.1,36,N,0,4.8,0,1018.86,0,0,0,0,,
2026-07-16,06:30,27.7,11.7,37,SSE,3.2,8,153,1018.96,0,0,0,14,,
2026-07-16,06:45,27.1,12.8,41,N,1.6,4.8,360,1019.13,0,0,0,33,,
2026-07-16,07:00,26.1,12.2,42,N,0,4.8,0,1019.17,0,0,0,60,,
2026-07-16,07:15,25.9,12.8,44,N,1.6,8,360,1019.17,0,0,0,97,,
2026-07-16,07:30,26.6,12.2,42,N,1.6,4.8,360,1019.24,0,0,0,137,,
2026-07-16,07:45,28.8,12.8,37,SSE,3.2,6.4,151,1019.03,0,0,0,156,,
2026-07-16,08:00,30.2,13.9,37,N,0,4.8,0,1019.27,0,0,0.6,200,,
2026-07-16,08:15,30.9,15.6,39,SSW,3.2,3.2,209,1019.51,0,0,0.9,239,,
2026-07-16,08:30,30.6,14.4,38,N,0,4.8,0,1019.54,0,0,1.1,278,,
2026-07-16,08:45,30.6,15.6,40,N,0,3.2,0,1019.71,0,0,1.4,287,,
2026-07-16,09:00,32.1,15,36,N,0,1.6,0,1019.71,0,0,1.7,376,,
2026-07-16,09:15,32.8,15.6,36,N,0,1.6,0,1019.64,0,0,2.1,413,,
2026-07-16,09:30,34,15.6,34,N,3.2,4.8,360,1019.88,0,0,2.4,438,,
2026-07-16,09:45,34.9,12.8,27,NNW,3.2,4.8,333,1019.91,0,0,2.8,547,,
2026-07-16,10:00,35.3,13.3,26,N,1.6,4.8,360,1019.98,0,0,3.2,612,,
2026-07-16,10:15,35.7,12.8,26,NW,1.6,8,320,1019.88,0,0,3.6,654,,
2026-07-16,10:30,36,13.9,27,NW,4.8,8,311,1019.88,0,0,4.1,691,,
2026-07-16,10:45,36.5,14.4,27,N,0,8,0,1019.88,0,0,4.6,733,,
2026-07-16,11:00,37.1,13.9,25,NW,1.6,6.4,323,1019.91,0,0,5,765,,
2026-07-16,11:15,37.2,13.3,24,WNW,1.6,9.7,302,1020.12,0,0,5.4,796,,
2026-07-16,11:30,37.7,12.8,22,N,3.2,11.3,352,1020.15,0,0,5.8,823,,
2026-07-16,11:45,38.3,12.8,22,N,1.6,12.9,360,1020.05,0,0,6.2,849,,
2026-07-16,12:00,38.7,12.2,21,N,4.8,9.7,360,1019.84,0,0,6.5,870,,
2026-07-16,12:15,39.4,12.2,20,W,4.8,12.9,274,1019.78,0,0,6.8,888,,
2026-07-16,12:30,40,11.7,19,N,0,14.5,0,1019.88,0,0,7,902,,
2026-07-16,12:45,40.3,12.8,20,N,3.2,16.1,360,1019.47,0,0,7.2,916,,
2026-07-16,13:00,40.3,12.2,19,NW,1.6,11.3,325,1019.54,0,0,7.3,916,,
2026-07-16,13:15,41.4,13.3,19,W,4.8,9.7,271,1019.37,0,0,7.3,919,,
2026-07-16,13:30,41.3,13.3,19,WNW,4.8,12.9,296,1019.2,0,0,7.3,919,,
2026-07-16,13:45,41.3,12.8,19,WNW,4.8,14.5,301,1018.83,0,0,7.2,911,,
2026-07-16,14:00,42.1,13.3,19,W,1.6,14.5,273,1018.76,0,0,7.1,907,,
2026-07-16,14:15,42.3,13.3,18,SSW,1.6,12.9,193,1018.66,0,0,7,896,,
2026-07-16,14:30,42,12.8,18,NW,1.6,12.9,310,1018.42,0,0,6.7,877,,
2026-07-16,14:45,42.7,12.8,17,NNW,3.2,16.1,331,1018.29,0,0,6.5,856,,
2026-07-16,15:00,43.1,13.3,18,W,3.2,24.1,279,1018.19,0,0,6.1,842,,
2026-07-16,15:15,43.3,13.3,17,W,1.6,25.7,267,1018.15,0,0,5.8,816,,
2026-07-16,15:30,42.9,13.3,18,N,12.9,22.5,360,1017.98,0,0,5.4,788,,
2026-07-16,15:45,43.1,13.9,18,WNW,4.8,22.5,284,1018.08,0,0,4.9,745,,
2026-07-16,16:00,41.6,20,29,S,11.3,27.4,171,1018.12,0,0,4.5,722,,
2026-07-16,16:15,41.5,19.4,29,SSE,9.7,25.7,159,1018.12,0,0,4.1,677,,
2026-07-16,16:30,40.6,20,31,SE,20.9,30.6,138,1018.05,0,0,3.6,635,,
2026-07-16,16:45,40.8,18.9,28,S,4.8,25.7,173,1018.22,0,0,3,596,,
