date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-16,00:00,26.7,14.4,48,N,1.6,4.8,360,1020.35,0,0,0,0,,
2026-07-16,00:15,26.8,13.9,45,SE,3.2,6.4,131,1020.08,0,0,0,0,,
2026-07-16,00:30,26.8,12.8,42,SSE,3.2,4.8,158,1020.12,0,0,0,0,,
2026-07-16,00:45,27.1,11.7,39,N,0,4.8,0,1019.88,0,0,0,0,,
2026-07-16,01:00,27.4,11.7,37,N,4.8,3.2,360,1019.44,0,0,0,0,,
2026-07-16,01:15,27.6,11.1,37,ESE,3.2,3.2,113,1019.47,0,0,0,0,,
2026-07-16,01:30,27.4,10.6,35,N,0,4.8,0,1019.27,0,0,0,0,,
2026-07-16,01:45,27.5,11.1,36,N,3.2,4.8,360,1019.03,0,0,0,0,,
2026-07-16,02:00,27.6,10.6,35,SE,1.6,4.8,131,1019.03,0,0,0,0,,
2026-07-16,02:15,27.8,11.1,35,N,0,1.6,0,1019.2,0,0,0,0,,
2026-07-16,02:30,27.7,11.7,37,N,0,3.2,0,1019.4,0,0,0,0,,
2026-07-16,02:45,27.4,13.9,43,N,0,1.6,0,1019.57,0,0,0,0,,
2026-07-16,03:00,27,15.6,49,N,0,4.8,0,1019.37,0,0,0,0,,
2026-07-16,03:15,26.3,15.6,51,SE,3.2,4.8,126,1019.4,0,0,0,0,,
2026-07-16,03:30,26.1,13.3,46,N,0,4.8,0,1019.1,0,0,0,0,,
2026-07-16,03:45,26.7,13.3,44,N,0,6.4,0,1019.24,0,0,0,0,,
2026-07-16,04:00,26.6,12.8,43,N,0,4.8,0,1019.03,0,0,0,0,,
2026-07-16,04:15,26.5,12.8,43,ESE,1.6,4.8,120,1018.96,0,0,0,0,,
2026-07-16,04:30,26.4,13.3,44,E,1.6,4.8,101,1019.2,0,0,0,0,,
2026-07-16,04:45,26.6,13.3,44,SE,1.6,4.8,130,1018.96,0,0,0,0,,
2026-07-16,05:00,26.4,12.8,43,N,3.2,6.4,360,1018.9,0,0,0,0,,
2026-07-16,05:15,27.8,11.7,37,ENE,6.4,11.3,74,1018.66,0,0,0,0,,
2026-07-16,05:30,27.9,12.2,38,ESE,9.7,12.9,109,1018.49,0,0,0,0,,
