date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-21,00:00,18.9,17.2,92,SE,3.2,6.4,144,1024.99,0,0,0,0,,
2026-09-21,00:15,19.2,17.8,92,SE,4.8,6.4,145,1024.89,0,0,0,0,,
2026-09-21,00:30,19.3,17.8,92,SSE,3.2,8,150,1024.72,0,0,0,0,,
2026-09-21,00:45,19.3,17.8,92,SE,1.6,4.8,146,1025.03,0,0,0,0,,
2026-09-21,01:00,19.2,17.8,92,SE,1.6,4.8,144,1024.52,0,0,0,0,,
2026-09-21,01:15,19.2,17.8,92,SE,1.6,4.8,140,1024.79,0,0,0,0,,
2026-09-21,01:30,19.1,17.8,92,SE,4.8,4.8,139,1024.52,0,0,0,0,,
2026-09-21,01:45,19,17.8,92,SE,4.8,4.8,131,1024.38,0,0,0,0,,
2026-09-21,02:00,18.9,17.2,92,N,0,4.8,0,1024.48,0,0,0,0,,
2026-09-21,02:15,18.7,17.2,92,SE,3.2,3.2,131,1024.55,0,0,0,0,,
2026-09-21,02:30,18.7,17.2,92,N,0,3.2,0,1024.59,0,0,0,0,,
