date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-23,00:00,25.3,21.7,81,N,3.2,16.1,360,1018.05,0,0,0,0,,
2026-07-23,00:15,25.2,21.7,81,N,3.2,4.8,360,1018.19,0,0,0,0,,
2026-07-23,00:30,25.1,21.1,80,N,3.2,6.4,360,1018.25,0,0,0,0,,
2026-07-23,00:45,25.2,21.1,80,N,6.4,12.9,360,1018.25,0,0,0,0,,
2026-07-23,01:00,25.1,21.1,79,N,0,4.8,0,1017.98,0,0,0,0,,
2026-07-23,01:15,24.9,20,76,N,3.2,11.3,360,1018.05,0,0,0,0,,
2026-07-23,01:30,25.2,21.1,78,W,4.8,12.9,277,1018.15,0,0,0,0,,
2026-07-23,01:45,25.3,22.2,82,N,12.9,12.9,360,1018.05,0,0,0,0,,
2026-07-23,02:00,25.1,22.2,85,WNW,6.4,16.1,294,1017.95,0,0,0,0,,
2026-07-23,02:15,24.7,21.7,86,N,6.4,17.7,360,1017.54,0,0,0,0,,
2026-07-23,02:30,24.3,21.1,84,N,8,12.9,360,1017.68,0,0,0,0,,
2026-07-23,02:45,24.2,21.1,83,N,8,9.7,360,1017.58,0,0,0,0,,
2026-07-23,03:00,24.5,20.6,79,N,0,12.9,0,1017.31,0,0,0,0,,
2026-07-23,03:15,24.5,20,77,N,0,6.4,0,1017.1,0,0,0,0,,
2026-07-23,03:30,24.3,19.4,75,N,3.2,6.4,360,1016.83,0,0,0,0,,
2026-07-23,03:45,24.1,18.3,71,N,0,4.8,0,1016.63,0,0,0,0,,
2026-07-23,04:00,23.7,16.1,63,N,0,3.2,0,1016.7,0,0,0,0,,
2026-07-23,04:15,23.8,13.3,52,N,0,0,0,1016.53,0,0,0,0,,
2026-07-23,04:30,24.1,11.7,45,N,0,3.2,0,1016.59,0,0,0,0,,
2026-07-23,04:45,24.1,11.7,47,N,0,1.6,0,1016.39,0,0,0,0,,
2026-07-23,05:00,23.8,12.8,50,N,1.6,1.6,360,1016.56,0,0,0,0,,
2026-07-23,05:15,23.6,12.8,50,N,3.2,3.2,360,1016.42,0,0,0,0,,
2026-07-23,05:30,23.3,12.8,52,N,0,1.6,0,1016.59,0,0,0,0,,
2026-07-23,05:45,23.4,15.6,61,N,1.6,4.8,360,1016.56,0,0,0,0,,
2026-07-23,06:00,23.9,17.8,69,N,0,4.8,0,1016.46,0,0,0,0,,
2026-07-23,06:15,24.1,18.9,74,NNW,3.2,6.4,329,1016.59,0,0,0,0,,
2026-07-23,06:30,24.1,19.4,76,N,0,4.8,0,1016.46,0,0,0,12,,
