date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-10,00:00,23.8,17.8,68,N,3.2,6.4,360,1012.09,0,0,0,0,,
2026-09-10,00:15,24.1,16.7,63,SE,1.6,6.4,136,1011.89,0,0,0,0,,
2026-09-10,00:30,24.6,16.1,59,ESE,3.2,9.7,123,1011.75,0,0,0,0,,
2026-09-10,00:45,25.1,15.6,57,N,4.8,9.7,360,1011.24,0,0,0,0,,
2026-09-10,01:00,25.4,15.6,56,N,3.2,19.3,360,1011.41,0,0,0,0,,
2026-09-10,01:15,25.4,15.6,55,N,3.2,12.9,360,1010.94,0,0,0,0,,
2026-09-10,01:30,25.3,16.1,57,ESE,6.4,14.5,123,1010.57,0,0,0,0,,
2026-09-10,01:45,25.3,16.1,58,SE,6.4,19.3,128,1010.46,0,0,0,0,,
2026-09-10,02:00,25.1,16.7,60,E,4.8,12.9,84,1011.14,0,0,0,0,,
2026-09-10,02:15,25.2,16.1,58,SE,1.6,11.3,141,1011.21,0,0,0,0,,
2026-09-10,02:30,25.2,16.1,58,N,0,3.2,0,1010.84,0,0,0,0,,
2026-09-10,02:45,25,16.1,59,N,0,1.6,0,1011.01,0,0,0,0,,
2026-09-10,03:00,24.4,16.1,60,N,0,3.2,0,1011.07,0,0,0,0,,
2026-09-10,03:15,23.9,16.1,61,N,0,1.6,0,1011.24,0,0,0,0,,
2026-09-10,03:30,23.4,15.6,63,N,0,0,0,1011.07,0,0,0,0,,
2026-09-10,03:45,23.2,15.6,64,N,0,0,0,1010.94,0,0,0,0,,
2026-09-10,04:00,23.2,15.6,64,N,0,3.2,0,1011.65,0,0,0,0,,
2026-09-10,04:15,23.4,15.6,62,N,0,4.8,0,1011.07,0,0,0,0,,
2026-09-10,04:30,23.9,16.7,65,N,1.6,8,360,1011.58,0,0,0,0,,
2026-09-10,04:45,24.2,16.7,64,N,1.6,4.8,360,1011.99,0,0,0,0,,
2026-09-10,05:00,24.3,17.2,66,N,14.5,20.9,360,1012.97,0,0,0,0,,
2026-09-10,05:15,24,20,79,N,20.9,30.6,360,1013.48,0,0,0,0,,
2026-09-10,05:30,21.9,18.9,83,N,3.2,33.8,360,1012.16,1.27,1.27,0,0,,
2026-09-10,05:45,21.8,19.4,87,NE,4.8,12.9,42,1011.34,1.52,1.52,0,0,,
2026-09-10,06:00,21.9,19.4,88,N,1.6,8,360,1011.07,1.52,1.52,0,0,,
2026-09-10,06:15,21.9,19.4,88,N,3.2,8,360,1011.82,1.27,1.52,0,0,,
2026-09-10,06:30,22.1,20,89,N,3.2,16.1,360,1012.39,0.25,1.52,0,0,,
2026-09-10,06:45,21.9,20,90,N,4.8,8,360,1012.9,0,1.52,0,0,,
2026-09-10,07:00,21.6,20,91,N,4.8,16.1,360,1012.73,0,1.52,0,0,,
2026-09-10,07:15,21.4,20,91,N,1.6,20.9,360,1012.9,0,1.52,0,0,,
2026-09-10,07:30,21.4,20,92,N,1.6,6.4,360,1013.07,0,1.52,0,0,,
2026-09-10,07:45,20.9,19.4,91,N,0,20.9,0,1011.68,0.76,2.29,0,0,,
2026-09-10,08:00,21.1,19.4,92,ESE,3.2,19.3,107,1011.72,0.76,2.29,0,18,,
2026-09-10,08:15,21,19.4,91,N,0,16.1,0,1011.62,1.02,2.29,0,46,,
2026-09-10,08:30,21.2,19.4,92,N,0,3.2,0,1012.12,1.02,2.29,0,62,,
2026-09-10,08:45,21.1,19.4,92,N,8,16.1,360,1012.39,0.25,2.29,0,111,,
2026-09-10,09:00,21.3,20,92,N,9.7,17.7,360,1012.77,0,2.29,0,95,,
2026-09-10,09:15,21.5,20,92,N,0,20.9,0,1012.73,0,2.29,0,107,,
