date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-10,00:00,23.8,17.8,68,N,3.2,6.4,360,1012.09,0,0,0,0,,
2026-09-10,00:15,24.1,16.7,63,SE,1.6,6.4,136,1011.89,0,0,0,0,,
2026-09-10,00:30,24.6,16.1,59,ESE,3.2,9.7,123,1011.75,0,0,0,0,,
2026-09-10,00:45,25.1,15.6,57,N,4.8,9.7,360,1011.24,0,0,0,0,,
2026-09-10,01:00,25.4,15.6,56,N,3.2,19.3,360,1011.41,0,0,0,0,,
2026-09-10,01:15,25.4,15.6,55,N,3.2,12.9,360,1010.94,0,0,0,0,,
2026-09-10,01:30,25.3,16.1,57,ESE,6.4,14.5,123,1010.57,0,0,0,0,,
2026-09-10,01:45,25.3,16.1,58,SE,6.4,19.3,128,1010.46,0,0,0,0,,
2026-09-10,02:00,25.1,16.7,60,E,4.8,12.9,84,1011.14,0,0,0,0,,
2026-09-10,02:15,25.2,16.1,58,SE,1.6,11.3,141,1011.21,0,0,0,0,,
2026-09-10,02:30,25.2,16.1,58,N,0,3.2,0,1010.84,0,0,0,0,,
2026-09-10,02:45,25,16.1,59,N,0,1.6,0,1011.01,0,0,0,0,,
2026-09-10,03:00,24.4,16.1,60,N,0,3.2,0,1011.07,0,0,0,0,,
