date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-08,00:00,24.4,21.1,84,N,9.7,17.7,360,1018.08,0,0,0,0,,
2026-08-08,00:15,24.4,21.1,84,N,9.7,20.9,360,1017.98,0,0,0,0,,
2026-08-08,00:30,24.4,21.7,84,N,6.4,20.9,360,1018.02,0,0,0,0,,
2026-08-08,00:45,24.3,21.1,84,N,12.9,22.5,360,1017.88,0,0,0,0,,
2026-08-08,01:00,24.2,21.1,84,N,3.2,12.9,360,1017.85,0,0,0,0,,
2026-08-08,01:15,24.1,21.1,84,N,9.7,20.9,360,1017.88,0,0,0,0,,
2026-08-08,01:30,24,20.6,83,N,6.4,14.5,360,1017.75,0,0,0,0,,
2026-08-08,01:45,23.9,20.6,82,NNW,3.2,9.7,348,1017.64,0,0,0,0,,
2026-08-08,02:00,23.8,20.6,81,N,0,4.8,0,1017.91,0,0,0,0,,
2026-08-08,02:15,23.8,20,81,N,4.8,14.5,360,1017.75,0,0,0,0,,
2026-08-08,02:30,23.7,19.4,79,N,4.8,16.1,360,1017.61,0,0,0,0,,
2026-08-08,02:45,23.8,19.4,78,N,6.4,14.5,360,1017.64,0,0,0,0,,
2026-08-08,03:00,23.8,19.4,77,N,3.2,8,360,1017.64,0,0,0,0,,
2026-08-08,03:15,23.8,18.9,75,N,8,14.5,360,1017.54,0,0,0,0,,
2026-08-08,03:30,23.9,18.9,75,N,3.2,14.5,360,1017.41,0,0,0,0,,
