date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-15,00:00,25.2,21.7,81,E,3.2,6.4,91,1017.24,0,0,0,0,,
2026-08-15,00:15,25.8,21.7,78,ESE,6.4,8,115,1017.14,0,0,0,0,,
2026-08-15,00:30,26.1,20.6,73,SE,3.2,11.3,136,1017.31,0,0,0,0,,
2026-08-15,00:45,26.4,20,69,N,0,4.8,0,1017.37,0,0,0,0,,
2026-08-15,01:00,26.3,20,69,ESE,3.2,4.8,118,1017.14,0,0,0,0,,
2026-08-15,01:15,25.9,19.4,68,N,0,3.2,0,1016.97,0,0,0,0,,
2026-08-15,01:30,25.8,20,70,N,0,3.2,0,1016.76,0,0,0,0,,
2026-08-15,01:45,25.7,20,71,ESE,1.6,3.2,121,1016.83,0,0,0,0,,
2026-08-15,02:00,25.4,19.4,69,SE,3.2,4.8,134,1016.83,0,0,0,0,,
2026-08-15,02:15,25.4,18.9,67,SE,3.2,4.8,136,1016.8,0,0,0,0,,
2026-08-15,02:30,25.3,18.3,67,SE,6.4,6.4,146,1016.66,0,0,0,0,,
