date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-07,00:00,25.8,24.4,93,N,9.7,16.1,360,1018.22,0,0,0,0,,
2026-08-07,00:15,25.8,24.4,93,N,9.7,17.7,360,1018.22,0,0,0,0,,
2026-08-07,00:30,25.6,24.4,93,N,4.8,16.1,360,1018.35,0,0,0,0,,
2026-08-07,00:45,25.6,24.4,94,N,8,19.3,360,1018.22,0,0,0,0,,
2026-08-07,01:00,25.5,24.4,94,N,9.7,17.7,360,1018.12,0,0,0,0,,
2026-08-07,01:15,25.4,24.4,94,N,8,16.1,360,1018.12,0,0,0,0,,
2026-08-07,01:30,25.3,23.9,94,N,6.4,16.1,360,1018.02,0,0,0,0,,
2026-08-07,01:45,25.3,23.9,94,N,8,16.1,360,1018.05,0,0,0,0,,
2026-08-07,02:00,25.3,23.9,94,N,8,17.7,360,1017.88,0,0,0,0,,
2026-08-07,02:15,25,23.9,94,N,3.2,17.7,360,1017.81,0,0,0,0,,
2026-08-07,02:30,24.9,23.9,94,N,6.4,19.3,360,1017.54,0,0,0,0,,
2026-08-07,02:45,24.7,23.3,94,N,0,6.4,0,1017.31,0,0,0,0,,
2026-08-07,03:00,24.2,22.8,94,N,3.2,4.8,360,1017.37,0,0,0,0,,
2026-08-07,03:15,23.8,22.8,94,N,0,1.6,0,1017.14,0,0,0,0,,
2026-08-07,03:30,23.3,22.2,94,N,0,3.2,0,1017.31,0,0,0,0,,
2026-08-07,03:45,22.7,21.7,94,N,0,4.8,0,1017.31,0,0,0,0,,
2026-08-07,04:00,23.2,22.2,94,N,0,3.2,0,1017.41,0,0,0,0,,
2026-08-07,04:15,23.8,22.8,95,N,1.6,6.4,360,1017.27,0,0,0,0,,
2026-08-07,04:30,24.3,23.3,95,N,1.6,14.5,360,1017.37,0,0,0,0,,
2026-08-07,04:45,24.4,23.3,95,N,4.8,14.5,360,1017.1,0,0,0,0,,
2026-08-07,05:00,24.2,22.8,94,N,0,6.4,0,1017.41,0,0,0,0,,
2026-08-07,05:15,23.9,22.8,94,N,0,6.4,0,1017.24,0,0,0,0,,
2026-08-07,05:30,23.6,22.2,94,N,0,3.2,0,1017.03,0,0,0,0,,
2026-08-07,05:45,23.4,22.2,94,N,0,1.6,0,1017.14,0,0,0,0,,
2026-08-07,06:00,23.2,22.2,94,N,0,1.6,0,1017.17,0,0,0,0,,
2026-08-07,06:15,22.9,21.7,94,N,0,1.6,0,1017.27,0,0,0,0,,
2026-08-07,06:30,22.6,21.7,94,N,0,6.4,0,1017.41,0,0,0,0,,
2026-08-07,06:45,22.8,21.7,94,N,1.6,9.7,360,1017.41,0,0,0,11,,
2026-08-07,07:00,22.6,21.7,94,N,3.2,4.8,352,1017.68,0,0,0,18,,
2026-08-07,07:15,22.5,21.1,94,N,6.4,12.9,360,1017.78,0,0,0,53,,
2026-08-07,07:30,22.9,21.7,93,N,6.4,14.5,360,1018.05,0,0,0,86,,
2026-08-07,07:45,23.3,21.7,91,N,3.2,16.1,360,1018.05,0,0,0,132,,
2026-08-07,08:00,23.8,21.7,90,N,6.4,17.7,360,1018.22,0,0,0,167,,
2026-08-07,08:15,24.3,22.2,88,N,12.9,19.3,360,1018.12,0,0,0.7,174,,
2026-08-07,08:30,24.9,22.2,85,N,8,20.9,360,1018.22,0,0,0.9,265,,
