date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-20,00:00,20,11.1,57,N,0,4.8,0,1023.43,0,0,0,0,,
2026-09-20,00:15,20.2,11.7,58,N,0,3.2,0,1023.16,0,0,0,0,,
2026-09-20,00:30,20.3,12.8,63,ESE,3.2,3.2,117,1022.99,0,0,0,0,,
2026-09-20,00:45,20.4,13.3,65,N,0,3.2,0,1023.06,0,0,0,0,,
2026-09-20,01:00,20.5,13.9,66,N,0,3.2,0,1023.1,0,0,0,0,,
2026-09-20,01:15,20.3,13.9,68,SE,1.6,4.8,142,1022.96,0,0,0,0,,
2026-09-20,01:30,20.1,13.9,69,E,3.2,4.8,98,1022.99,0,0,0,0,,
2026-09-20,01:45,20.2,14.4,71,N,1.6,3.2,360,1022.86,0,0,0,0,,
2026-09-20,02:00,20.3,14.4,70,N,1.6,3.2,360,1022.99,0,0,0,0,,
2026-09-20,02:15,20.5,15,71,N,1.6,3.2,360,1023.1,0,0,0,0,,
2026-09-20,02:30,20.7,15,72,N,0,3.2,0,1022.86,0,0,0,0,,
2026-09-20,02:45,20.6,15.6,73,N,0,3.2,0,1022.79,0,0,0,0,,
2026-09-20,03:00,20.4,15.6,73,N,0,1.6,0,1023.2,0,0,0,0,,
2026-09-20,03:15,20.3,15.6,74,N,0,3.2,0,1023.06,0,0,0,0,,
2026-09-20,03:30,19.9,15,74,N,0,3.2,0,1023.23,0,0,0,0,,
2026-09-20,03:45,19.6,15,74,N,1.6,1.6,360,1022.89,0,0,0,0,,
2026-09-20,04:00,19.1,14.4,76,N,1.6,3.2,360,1022.89,0,0,0,0,,
2026-09-20,04:15,18.7,14.4,77,N,1.6,3.2,360,1022.89,0,0,0,0,,
2026-09-20,04:30,18.4,14.4,77,N,0,4.8,0,1022.76,0,0,0,0,,
2026-09-20,04:45,18.4,14.4,78,SSE,1.6,3.2,159,1022.86,0,0,0,0,,
2026-09-20,05:00,18.6,14.4,78,SSE,1.6,1.6,159,1022.79,0,0,0,0,,
2026-09-20,05:15,18.9,15,79,SSE,1.6,3.2,159,1022.82,0,0,0,0,,
2026-09-20,05:30,18.8,15,79,N,1.6,3.2,360,1022.66,0,0,0,0,,
2026-09-20,05:45,18.8,15,79,N,0,3.2,0,1023.06,0,0,0,0,,
2026-09-20,06:00,18.7,15,79,N,1.6,3.2,360,1022.69,0,0,0,0,,
2026-09-20,06:15,18.5,14.4,78,N,0,3.2,0,1022.55,0,0,0,0,,
2026-09-20,06:30,18.5,14.4,78,N,1.6,3.2,360,1022.45,0,0,0,0,,
