date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-20,00:00,28.3,11.7,36,N,1.6,3.2,360,1016.39,0,0,0,0,,
2026-07-20,00:15,28.3,12.2,37,N,0,1.6,0,1016.15,0,0,0,0,,
2026-07-20,00:30,28.2,11.7,36,N,0,4.8,0,1016.29,0,0,0,0,,
2026-07-20,00:45,28.2,14.4,44,NE,1.6,4.8,34,1016.56,0,0,0,0,,
2026-07-20,01:00,27.7,15,46,ESE,3.2,4.8,112,1016.42,0,0,0,0,,
2026-07-20,01:15,27.9,12.2,38,N,3.2,4.8,360,1016.29,0,0,0,0,,
2026-07-20,01:30,28.3,10.6,33,SE,3.2,4.8,140,1016.02,0,0,0,0,,
2026-07-20,01:45,28.9,10,31,ESE,1.6,4.8,121,1016.12,0,0,0,0,,
2026-07-20,02:00,28.8,10,31,N,0,3.2,0,1016.29,0,0,0,0,,
2026-07-20,02:15,28.3,10,32,N,0,4.8,0,1016.15,0,0,0,0,,
2026-07-20,02:30,27.6,10.6,34,N,1.6,4.8,360,1016.02,0,0,0,0,,
2026-07-20,02:45,27.3,10,34,N,1.6,8,360,1016.22,0,0,0,0,,
2026-07-20,03:00,27.2,10,34,N,0,4.8,0,1016.19,0,0,0,0,,
2026-07-20,03:15,26.9,10,34,N,0,3.2,0,1016.15,0,0,0,0,,
2026-07-20,03:30,26.8,10,35,N,3.2,4.8,360,1016.22,0,0,0,0,,
2026-07-20,03:45,26.9,10.6,36,N,1.6,1.6,360,1015.95,0,0,0,0,,
2026-07-20,04:00,26.7,10.6,37,N,1.6,4.8,360,1015.75,0,0,0,0,,
2026-07-20,04:15,26.7,10,35,N,3.2,3.2,360,1015.48,0,0,0,0,,
2026-07-20,04:30,27.1,10,34,N,0,4.8,0,1015.41,0,0,0,0,,
