date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-11,00:00,26.3,20.6,72,SSE,3.2,8,165,1019.07,0,0,0,0,,
2026-08-11,00:15,26.5,21.7,74,N,0,8,0,1019.13,0,0,0,0,,
2026-08-11,00:30,26.3,21.7,76,SSE,1.6,4.8,167,1019.2,0,0,0,0,,
2026-08-11,00:45,25.6,21.1,78,SSE,3.2,4.8,149,1019.1,0,0,0,0,,
2026-08-11,01:00,25,20.6,77,N,0,1.6,0,1019.17,0,0,0,0,,
2026-08-11,01:15,24.1,17.8,69,SSE,3.2,3.2,149,1018.9,0,0,0,0,,
2026-08-11,01:30,23.9,16.7,65,SE,1.6,4.8,145,1019.03,0,0,0,0,,
2026-08-11,01:45,24.1,16.7,64,N,0,4.8,0,1018.93,0,0,0,0,,
2026-08-11,02:00,24.2,17.2,65,SE,1.6,1.6,133,1018.83,0,0,0,0,,
2026-08-11,02:15,24.7,18.3,69,N,0,3.2,0,1018.63,0,0,0,0,,
2026-08-11,02:30,24.6,18.9,71,SSE,1.6,4.8,150,1018.39,0,0,0,0,,
