date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-11,00:00,26.3,20.6,72,SSE,3.2,8,165,1019.07,0,0,0,0,,
2026-08-11,00:15,26.5,21.7,74,N,0,8,0,1019.13,0,0,0,0,,
2026-08-11,00:30,26.3,21.7,76,SSE,1.6,4.8,167,1019.2,0,0,0,0,,
2026-08-11,00:45,25.6,21.1,78,SSE,3.2,4.8,149,1019.1,0,0,0,0,,
2026-08-11,01:00,25,20.6,77,N,0,1.6,0,1019.17,0,0,0,0,,
2026-08-11,01:15,24.1,17.8,69,SSE,3.2,3.2,149,1018.9,0,0,0,0,,
2026-08-11,01:30,23.9,16.7,65,SE,1.6,4.8,145,1019.03,0,0,0,0,,
2026-08-11,01:45,24.1,16.7,64,N,0,4.8,0,1018.93,0,0,0,0,,
2026-08-11,02:00,24.2,17.2,65,SE,1.6,1.6,133,1018.83,0,0,0,0,,
2026-08-11,02:15,24.7,18.3,69,N,0,3.2,0,1018.63,0,0,0,0,,
2026-08-11,02:30,24.6,18.9,71,SSE,1.6,4.8,150,1018.39,0,0,0,0,,
2026-08-11,02:45,24.2,17.8,67,N,0,3.2,0,1018.32,0,0,0,0,,
2026-08-11,03:00,24.3,18.3,70,SSE,3.2,3.2,150,1018.29,0,0,0,0,,
2026-08-11,03:15,24.7,19.4,73,N,0,3.2,0,1018.19,0,0,0,0,,
2026-08-11,03:30,24.6,20,77,SSE,3.2,8,155,1018.22,0,0,0,0,,
2026-08-11,03:45,24.1,19.4,76,SSE,1.6,3.2,152,1018.12,0,0,0,0,,
2026-08-11,04:00,23.6,18.3,74,SE,3.2,8,145,1017.98,0,0,0,0,,
2026-08-11,04:15,23.6,17.8,72,N,0,4.8,0,1017.98,0,0,0,0,,
2026-08-11,04:30,23.7,18.3,71,N,0,1.6,0,1017.91,0,0,0,0,,
2026-08-11,04:45,23.8,18.9,74,N,0,1.6,0,1017.88,0,0,0,0,,
2026-08-11,05:00,24.1,19.4,77,SE,3.2,4.8,137,1018.22,0,0,0,0,,
2026-08-11,05:15,24.1,20,79,SE,4.8,4.8,138,1018.15,0,0,0,0,,
2026-08-11,05:30,24,20,80,N,0,1.6,0,1018.32,0,0,0,0,,
2026-08-11,05:45,23.8,20,80,N,0,0,0,1018.32,0,0,0,0,,
2026-08-11,06:00,23.3,19.4,79,SE,1.6,4.8,136,1018.15,0,0,0,0,,
2026-08-11,06:15,23.3,19.4,79,SE,3.2,4.8,125,1018.22,0,0,0,0,,
2026-08-11,06:30,23.8,19.4,78,N,0,4.8,0,1018.15,0,0,0,0,,
2026-08-11,06:45,23.8,18.3,73,ESE,1.6,4.8,119,1018.19,0,0,0,11,,
2026-08-11,07:00,23.8,17.2,68,ESE,3.2,3.2,118,1018.12,0,0,0,21,,
2026-08-11,07:15,24.4,17.8,66,ESE,1.6,4.8,102,1018.42,0,0,0,49,,
2026-08-11,07:30,24.7,17.8,65,E,4.8,4.8,101,1018.22,0,0,0,88,,
