date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-29,00:00,25.2,23.3,90,NNW,4.8,6.4,342,1019.64,0,0,0,0,,
2026-08-29,00:15,25.7,23.3,88,N,3.2,12.9,360,1019.71,0,0,0,0,,
2026-08-29,00:30,26.1,23.3,86,N,9.7,16.1,360,1019.4,0,0,0,0,,
2026-08-29,00:45,25.9,23.3,85,N,3.2,17.7,360,1020.08,0,0,0,0,,
2026-08-29,01:00,26.2,23.3,86,N,0,3.2,0,1019.81,0,0,0,0,,
2026-08-29,01:15,25.9,23.3,87,N,0,3.2,0,1019.84,0,0,0,0,,
2026-08-29,01:30,25.6,23.3,89,N,16.1,24.1,360,1020.01,0,0,0,0,,
2026-08-29,01:45,25.6,23.9,90,N,0,19.3,0,1019.91,0,0,0,0,,
2026-08-29,02:00,25.1,23.3,89,S,6.4,20.9,171,1019.98,0,0,0,0,,
2026-08-29,02:15,25.9,22.2,81,SSE,4.8,19.3,158,1020.35,0,0,0,0,,
2026-08-29,02:30,26.6,21.1,74,ESE,9.7,17.7,103,1019.64,0,0,0,0,,
2026-08-29,02:45,26.8,20.6,70,N,14.5,16.1,360,1020.08,0,0,0,0,,
2026-08-29,03:00,26.8,22.2,77,N,1.6,17.7,360,1020.45,0,0,0,0,,
2026-08-29,03:15,26.3,22.2,78,ESE,3.2,6.4,118,1019.81,0,0,0,0,,
2026-08-29,03:30,26,22.2,79,N,6.4,6.4,360,1019.68,0,0,0,0,,
2026-08-29,03:45,25.9,21.1,76,SE,4.8,8,146,1020.01,0,0,0,0,,
2026-08-29,04:00,25.9,20.6,73,NW,3.2,4.8,323,1019.17,0,0,0,0,,
2026-08-29,04:15,25.9,21.7,77,NNE,4.8,9.7,17,1019.4,0,0,0,0,,
2026-08-29,04:30,25.9,21.7,77,N,4.8,6.4,360,1019.81,0,0,0,0,,
2026-08-29,04:45,26.1,21.7,78,NNW,1.6,3.2,329,1019.68,0,0,0,0,,
2026-08-29,05:00,26.1,21.7,78,N,4.8,25.7,360,1020.29,0,0,0,0,,
2026-08-29,05:15,25.9,22.2,82,NNW,9.7,19.3,339,1020.39,0,0,0,0,,
2026-08-29,05:30,25.8,22.2,83,N,1.6,6.4,360,1020.22,0,0,0,0,,
2026-08-29,05:45,25.6,22.2,82,N,0,4.8,0,1020.42,0,0,0,0,,
2026-08-29,06:00,25.2,21.7,80,E,6.4,6.4,83,1019.57,0,0,0,0,,
