date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-03,00:00,27.3,14.4,46,SE,6.4,11.3,132,1014.53,0,0,0,0,,
2026-08-03,00:15,27.4,16.1,50,ESE,3.2,12.9,123,1014.46,0,0,0,0,,
2026-08-03,00:30,27.2,19.4,63,SSE,3.2,11.3,149,1014.33,0,0,0,0,,
2026-08-03,00:45,27,20,67,ESE,3.2,11.3,113,1014.43,0,0,0,0,,
2026-08-03,01:00,26.7,20.6,70,N,3.2,11.3,360,1014.46,0,0,0,0,,
2026-08-03,01:15,26.4,20,70,ESE,4.8,9.7,119,1014.46,0,0,0,0,,
2026-08-03,01:30,26.3,19.4,68,ESE,3.2,9.7,114,1014.33,0,0,0,0,,
2026-08-03,01:45,26.6,20.6,70,ESE,3.2,9.7,107,1014.29,0,0,0,0,,
2026-08-03,02:00,26.2,20.6,71,SE,1.6,6.4,136,1014.46,0,0,0,0,,
2026-08-03,02:15,26.3,20.6,72,N,0,3.2,0,1014.56,0,0,0,0,,
2026-08-03,02:30,26.3,20.6,72,N,3.2,9.7,360,1014.39,0,0,0,0,,
2026-08-03,02:45,26.3,21.1,74,SE,3.2,9.7,141,1014.49,0,0,0,0,,
2026-08-03,03:00,26.5,21.7,75,N,3.2,12.9,360,1014.53,0,0,0,0,,
2026-08-03,03:15,26.4,21.7,75,SE,1.6,14.5,132,1014.6,0,0,0,0,,
2026-08-03,03:30,26.3,21.7,75,SE,3.2,8,137,1014.66,0,0,0,0,,
2026-08-03,03:45,26.3,21.7,76,SE,1.6,6.4,146,1014.8,0,0,0,0,,
2026-08-03,04:00,26.2,21.7,76,SE,3.2,4.8,125,1014.77,0,0,0,0,,
