date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-04,00:00,23.1,19.4,82,N,3.2,14.5,360,1021.2,0,0,0,0,,
2026-09-04,00:15,22.8,19.4,83,N,0,4.8,0,1021.27,0,0,0,0,,
2026-09-04,00:30,22.7,19.4,83,N,3.2,6.4,360,1021.1,0,0,0,0,,
2026-09-04,00:45,22.4,19.4,84,N,3.2,4.8,360,1021.06,0,0,0,0,,
2026-09-04,01:00,22.4,19.4,85,N,4.8,12.9,360,1020.96,0,0,0,0,,
2026-09-04,01:15,22.6,20,85,N,3.2,9.7,360,1021.23,0,0,0,0,,
2026-09-04,01:30,22.4,20,86,N,3.2,12.9,360,1021.3,0,0,0,0,,
2026-09-04,01:45,22.4,20,86,N,3.2,17.7,360,1021.33,0,0,0,0,,
2026-09-04,02:00,22.3,19.4,86,N,9.7,12.9,360,1021.37,0,0,0,0,,
2026-09-04,02:15,22.1,19.4,86,NW,1.6,12.9,305,1021.27,0,0,0,0,,
2026-09-04,02:30,21.9,18.9,85,N,0,4.8,0,1021.3,0,0,0,0,,
2026-09-04,02:45,21.5,18.9,85,N,1.6,1.6,360,1020.96,0,0,0,0,,
2026-09-04,03:00,21.3,18.3,84,NNW,1.6,3.2,338,1021.13,0,0,0,0,,
