date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-16,00:00,26.9,22.8,80,SE,3.2,12.9,134,1016.93,0,0,0,0,,
2026-08-16,00:15,26.7,23.3,81,SE,3.2,11.3,140,1016.97,0,0,0,0,,
2026-08-16,00:30,26.4,22.2,78,SE,3.2,12.9,140,1016.76,0,0,0,0,,
2026-08-16,00:45,26.9,22.2,75,SE,4.8,14.5,135,1017.07,0,0,0,0,,
2026-08-16,01:00,26.9,22.2,77,SE,4.8,12.9,138,1017.03,0,0,0,0,,
2026-08-16,01:15,26.7,22.2,77,SE,3.2,11.3,141,1017.14,0,0,0,0,,
2026-08-16,01:30,26.8,23.3,81,SE,11.3,11.3,135,1017.03,0,0,0,0,,
2026-08-16,01:45,26.7,23.3,83,SE,3.2,8,137,1016.93,0,0,0,0,,
2026-08-16,02:00,26.4,23.3,84,SE,4.8,8,137,1016.93,0,0,0,0,,
2026-08-16,02:15,26.2,23.3,85,SSE,3.2,8,150,1016.8,0,0,0,0,,
2026-08-16,02:30,25.9,23.3,86,SE,3.2,3.2,143,1016.7,0,0,0,0,,
2026-08-16,02:45,25.2,22.2,84,N,0,3.2,0,1016.83,0,0,0,0,,
2026-08-16,03:00,25.7,23.3,87,SE,1.6,4.8,138,1016.8,0,0,0,0,,
2026-08-16,03:15,25.6,22.8,87,SE,3.2,6.4,146,1016.73,0,0,0,0,,
2026-08-16,03:30,25.3,22.8,87,SE,8,12.9,142,1016.53,0,0,0,0,,
2026-08-16,03:45,25.4,22.8,86,SSE,3.2,14.5,153,1016.73,0,0,0,0,,
2026-08-16,04:00,25.4,22.8,85,N,0,8,0,1016.63,0,0,0,0,,
2026-08-16,04:15,24.8,21.7,83,E,3.2,4.8,96,1016.63,0,0,0,0,,
2026-08-16,04:30,24.2,21.1,82,N,0,3.2,0,1016.56,0,0,0,0,,
